Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Cranston Asthetic Dentistry,Cranston,RI,(401) 942-0270,VALID,area code matches RI; confirmed by 2 independent sources,Raffi Merjik,Owner,,,,,,,,770 Reservoir Ave,02910,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780092460,,https://www.google.com/maps/place/Cranston+Advanced+Dental/data=!4m7!3m6!1s0x89e44f104e81ffe7:0xcad10bccb6173107!8m2!3d41.7789728!4d-71.4438534!16s%2Fg%2F1tfv6444!19sChIJ5_-BThBP5IkRBzEXtswL0co,,,1780092460,,,
B,"Cranston Cosmetic Dentistry, Inc.",Cranston,RI,(401) 944-7556,VALID,area code matches RI; confirmed by 3 independent sources,"Les Prasad, DDS",Owner,,,,,,,https://www.cranstoncosmeticdentistry.com/,989 Reservoir Ave,02910,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1427294321,https://www.cranstoncosmeticdentistry.com/,https://www.google.com/maps/place/Cranston+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89e44ec3fd038287:0x5e81711aec5539c7!8m2!3d41.7549502!4d-71.4592215!16s%2Fg%2F1vzn6l5h!19sChIJh4ID_cNO5IkRxzlV7BpxgV4,,,1427294321,,,
B,"Daniel Tramonti, Jr. D.d.s",Cranston,RI,(401) 785-2707,VALID,area code matches RI,"Daniel Tramonti, D.D.S.",Owner,,,,,,,,1908 Broad St,02905,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447407812,,,,,1447407812,,,
B,"Edward Deignan, D.M.D.",Cranston,RI,(401) 943-1133,VALID,area code matches RI,"Edward Deignan, D.M.D.",D.M.D.,,,,,,,,935 Reservoir Ave,02910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225153976,,,,,1225153976,,,
B,"Geoffrey Parrillo, D.M.D",Cranston,RI,(401) 944-2990,VALID,area code matches RI,"Geoffrey Parrillo, D.M.D",D.m.d,,,,,,,,725 Reservoir Ave Suite 304,02910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1538177662,,,,,1538177662,,,
B,"Jaimini Desai, DMD",Cranston,RI,(401) 941-2141,VALID,area code matches RI; confirmed by 3 independent sources,"Jaimini Desai, DMD",DMD,,,,,,,http://www.drnap.com/,865 Reservoir Ave,02910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1285773259,http://www.drnap.com/,https://www.google.com/maps/place/Napolillo+David+M+DMD/data=!4m7!3m6!1s0x89e44f10a79c22d9:0x5d456c41d70fdc3a!8m2!3d41.7774131!4d-71.4468341!16s%2Fg%2F1tmxgkwf!19sChIJ2SKcpxBP5IkROtwP10FsRV0,,,1285773259,,,
B,"John Hogberg, DDS",Cranston,RI,(401) 461-0552,VALID,area code matches RI,"John Hogberg, DDS",DDS,,,,,,,,35 Rolfe Sq,02910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255369153,,,,,1255369153,,,
B,"Karen Mega, DMD",Cranston,RI,(401) 781-2772,VALID,area code matches RI; confirmed by 3 independent sources,"Karen Mega, DMD",DMD,,,,,,,https://karenmegadmd.com/,567 Reservoir Ave,02910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487703658,https://karenmegadmd.com/,https://www.google.com/maps/place/Karen+M+Mega+%26+Associates/data=!4m7!3m6!1s0x89e44f0cfeac3ebd:0xec4de1d213d1463f!8m2!3d41.783413!4d-71.4385668!16s%2Fg%2F1tkp0t5k!19sChIJvT6s_gxP5IkRP0bRE9LhTew,,,1487703658,,,
B,Kobad B Malesra DDS,Cranston,RI,(401) 946-1010,VALID,area code matches RI,"Kobad Malesra, DDS",Dentist,,,,,,,,1370 Cranston St,02920,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770837015,,,,,1770837015,,,
B,"Michael Reilly, DDS",Cranston,RI,(401) 781-7349,VALID,area code matches RI; confirmed by 2 independent sources,"Michael Reilly, DDS",DDS,,,,,,,,21 Rolfe Sq,02910,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447236963,,https://www.google.com/maps/place/Reilly+Michael+S+DDS/data=!4m7!3m6!1s0x89e44f0ed6130d49:0x34f027d313035c47!8m2!3d41.7781888!4d-71.436251!16s%2Fg%2F1tf_tws0!19sChIJSQ0T1g5P5IkRR1wDE9Mn8DQ,,,1447236963,,,
B,"Ricardo Burdiel, DMD",Cranston,RI,(401) 463-9333,VALID,area code matches RI; confirmed by 2 independent sources,"Ricardo Burdiel, DMD",DMD,,,,,,,,1090 New London Ave,02920,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063565794,,https://www.google.com/maps/place/Burdiel+Ricardo+DDS/data=!4m7!3m6!1s0x89e44eaca0fec1d9:0x5c6c4bbb9fa69906!8m2!3d41.7391363!4d-71.4760449!16s%2Fg%2F1tjdh6jj!19sChIJ2cH-oKxO5IkRBpmmn7tLbFw,,,1063565794,,,
B,"Robert Impagliazzo, D.M.D.",Cranston,RI,(401) 944-6050,VALID,area code matches RI,"Robert Impagliazzo, D.M.D.",D.M.D.,,,,,,,,712 Oaklawn Ave,02920,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053447235,,,,,1053447235,,,
B,Spartan Dental Inc,Cranston,RI,(401) 383-7569,VALID,area code matches RI; confirmed by 3 independent sources,"Elias Koutros, D.D.S.",President,,,,,,,https://alphadentalcenter.com/spartan-dental/,105 Sockanosset Cross Rd Suite 316,02920,General Dentistry,Practice (organisation),Primary (general),,2,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1699113746,https://alphadentalcenter.com/spartan-dental/,https://www.google.com/maps/place/Spartan+Dental/data=!4m7!3m6!1s0x89e44ec21f74b129:0xb0fd0295da83353d!8m2!3d41.7547918!4d-71.4551252!16s%2Fg%2F1tcvq8pt!19sChIJKbF0H8JO5IkRPTWD2pUC_bA,,,1699113746,,,
B,Steven A Fazzini DMD Inc,Cranston,RI,(410) 943-1412,CHECK,"area code 410 belongs to MD, practice is in RI","Steven Fazzini, DMD",President,,,,,,,,2000 Chapel View Blvd Suite #370,02920,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1720108129,,,,,1720108129,,,
B,"Steven Fazzini, DMD",Cranston,RI,(401) 943-1412,VALID,area code matches RI; confirmed by 3 independent sources,"Steven Fazzini, DMD",DMD,,,,,,,https://smartdentalnetwork.com/cranston-dental,2000 Chapel View Blvd Suite #370,02920,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982854139,https://smartdentalnetwork.com/cranston-dental,https://www.google.com/maps/place/Cranston+Dental+Associates+%7C+Dentist+in+Cranston+RI+%7C+DMD/data=!4m7!3m6!1s0x89e44fbde1c31911:0x7f22b92673d601a3!8m2!3d41.7735938!4d-71.457807!16s%2Fg%2F11g0s_h1l9!19sChIJERnD4b1P5IkRowHWcya5In8,,,1982854139,,,
B,"Usman Fazli, DMD",Cranston,RI,(401) 943-1981,VALID,area code matches RI; confirmed by 3 independent sources,"Usman Fazli, DMD",DMD,,,,,,,http://www.comcap.org/,1090 Cranston St,02920,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497838106,http://www.comcap.org/,https://www.google.com/maps/place/CCAP/data=!4m7!3m6!1s0x89e44f68a88baf05:0x1727cb76d649077e!8m2!3d41.7966931!4d-71.4484097!16s%2Fg%2F1tn027j_!19sChIJBa-LqGhP5IkRfgdJ1nbLJxc,,,1497838106,,,
B,"Kim McKenney, D.M.D.",Cumberland,RI,(401) 723-0350,VALID,area code matches RI; confirmed by 3 independent sources,"Kim McKenney, D.M.D.",D.M.D.,,,,,,,http://www.cumberlandsmile.com/,490 High St,02864,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609084474,http://www.cumberlandsmile.com/,https://www.google.com/maps/place/Dental+Associates+of+Cumberland+a+Dental+Wellness+Center/data=!4m7!3m6!1s0x89e442708a69c45b:0x12b8155650947fe9!8m2!3d41.9520318!4d-71.4430364!16s%2Fg%2F1pp2vc_rx!19sChIJW8RpinBC5IkR6X-UUFYVuBI,,,1609084474,,,
B,"Ann Lesinski, DDS",East Greenwich,RI,(401) 474-4540,VALID,area code matches RI,"Ann Lesinski, DDS",DDS,,,,,,,,115 Blueberry Dr,02818,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1548309461,,,,,1548309461,,,
B,Asciolla Family Dentistry Inc,East Greenwich,RI,(401) 884-5242,VALID,area code matches RI; confirmed by 3 independent sources,Pamela Korus,Office Manager,,,,,,,https://smartdentalnetwork.com/east-greenwhich-family-dental/our-team,880 Main St,02818,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1629353552,https://smartdentalnetwork.com/east-greenwhich-family-dental/our-team,https://www.google.com/maps/place/Frank+D%27Amato+DMD+%7C+Dentist+in+East+Greenwich/data=!4m7!3m6!1s0x89e4446a8f345493:0xef613cca50c8c3d5!8m2!3d41.865204!4d-71.4511491!16s%2Fg%2F1tfq5ny5!19sChIJk1Q0j2pE5IkR1cPIUMo8Ye8,,,1629353552,,,
B,"Christopher A Pedorella Dmd, PC",East Greenwich,RI,(401) 884-3110,VALID,area code matches RI; confirmed by 3 independent sources,"Christopher Pedorella, DMD",Dentist,,,,,,,https://sabitonidental.com/,5586 Post Rd,02818,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437394087,https://sabitonidental.com/,"https://www.google.com/maps/place/Sabitoni+Dental+-+Alex+Sabitoni,+DMD/data=!4m7!3m6!1s0x89e5b3ec8de9cf9d:0xc13180ebdb1c8781!8m2!3d41.6425633!4d-71.465706!16s%2Fg%2F11l71ppfxj!19sChIJnc_pjeyz5YkRgYcc2-uAMcE",,,1437394087,,,
B,Kevin P Hagerty DMD PC,East Greenwich,RI,(401) 884-4874,VALID,area code matches RI; confirmed by 3 independent sources,"Kevin Hagerty, DMD",Owner,,,,,,,https://www.egdentist.com/,61 Cedar Ave Unit 5,02818,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1518191170,https://www.egdentist.com/,https://www.google.com/maps/place/Premier+Care+Family+Dental+-+East+Greenwich/data=!4m7!3m6!1s0x89e5b34c732b8add:0x4521cce428d73c07!8m2!3d41.650795!4d-71.460154!16s%2Fg%2F1tdh09qq!19sChIJ3Yorc0yz5YkRBzzXKOTMIUU,,,1518191170,,,
B,"Mark Palleschi, D.D.S.",East Greenwich,RI,(401) 885-6460,VALID,area code matches RI; confirmed by 3 independent sources,"Mark Palleschi, D.D.S.",D.D.S.,,,,,,,https://www.cranstoncosmeticdentistry.com/,"1351 S County Trl Building 2, Suite 205",02818,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912048067,https://www.cranstoncosmeticdentistry.com/,https://www.google.com/maps/place/Elite+Dentistry+of+Rhode+Island/data=!4m7!3m6!1s0x89e5b5f4ec1f4563:0xa264d090058be2b8!8m2!3d41.6968325!4d-71.5009412!16s%2Fg%2F11tc1lkn8s!19sChIJY0Uf7PS15YkRuOKLBZDQZKI,,,1912048067,,,
B,McManus & Pratt LLP,East Greenwich,RI,(401) 884-2190,VALID,area code matches RI; confirmed by 3 independent sources,"James McManus, DDS",Partner,,,,,,,https://www.prattfamilydentistry.com/,4512 Post Rd,02818,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982874426,https://www.prattfamilydentistry.com/,https://www.google.com/maps/place/Pratt+Family+Dentistry/data=!4m7!3m6!1s0x89e44cc14681e8a5:0x9cede37f3f88dbc3!8m2!3d41.6677415!4d-71.4488682!16s%2Fg%2F1tq6l2jv!19sChIJpeiBRsFM5IkRw9uIP3_j7Zw,,,1982874426,,,
B,"Peter U Wolff, D.m.d., PC",East Greenwich,RI,(401) 884-7300,VALID,area code matches RI; confirmed by 3 independent sources,"Peter Wolff, D.M.D.",President,,,,,,,https://www.rictadvanceddentistry.com/contact-us-frenchtown/,2580 S County Trl,02818,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417105297,https://www.rictadvanceddentistry.com/contact-us-frenchtown/,https://www.google.com/maps/place/Frenchtown+Dental+Associates/data=!4m7!3m6!1s0x89e5b48f29890e79:0xe78e889b888de934!8m2!3d41.6262706!4d-71.4921254!16s%2Fg%2F1tl_mr4c!19sChIJeQ6JKY-05YkRNOmNiJuIjuc,,,1417105297,,,
B,Rhode Island Cosmetic Dentistry,East Greenwich,RI,(401) 885-8808,VALID,area code matches RI; confirmed by 3 independent sources,Jeffrey Mansolillo,Manager Partner,,,,,,,http://rhodeislandcosmeticdentistry.net/,63 Cedar Ave Unit 9,02818,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417377359,http://rhodeislandcosmeticdentistry.net/,"https://www.google.com/maps/place/Rhode+Island+Cosmetic+Dentistry:+Jason+R.+Izzi,+DMD,+Jeffrey+B.Mansolillo+DMD/data=!4m7!3m6!1s0x89e5b34c6e7411fd:0xcd6a2965adfe0937!8m2!3d41.6511521!4d-71.4604739!16s%2Fg%2F11bw_46c24!19sChIJ_RF0bkyz5YkRNwn-rWUpas0",,,1417377359,,,
B,"Rafael Cardenas, DMD",East Providence,RI,(401) 434-4858,VALID,area code matches RI,"Rafael Cardenas, DMD",DMD,,,,,,,,420 Waterman Ave,02914,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932257409,,,,,1932257409,,,
B,Ray Rezania,East Providence,RI,(401) 438-0200,VALID,area code matches RI,Ray Rezania,Dentist,,,,,,,,1055 South Broadway,02914,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053543405,,,,,1053543405,,,
B,"We Care For Kids Dental, Inc",East Providence,RI,(401) 431-1224,VALID,area code matches RI,Carrie Chadsey,Business Manager,,,,,,,,2224 Pawtucket Ave Unit 2,02914,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982940086,,,,,1982940086,,,
B,"Alan Lichtenfeld, D.D.S.",Johnston,RI,(401) 934-3389,VALID,area code matches RI,"Alan Lichtenfeld, D.D.S.",D.D.S.,,,,,,,,2695 Hartford Ave,02919,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205849676,,,,,1205849676,,,
B,"Christina Dicomes, DMD",Johnston,RI,(401) 273-0440,VALID,area code matches RI,"Christina Dicomes, DMD",DMD,,,,,,,,1557 Hartford Ave,02919,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922167493,,,,,1922167493,,,
B,Johnston Family Dentistry Inc. Dba Dental Arts Group,Johnston,RI,(401) 521-3661,VALID,area code matches RI; confirmed by 3 independent sources,"David McFarland, D.D.S.",President/ Dentist,,,,,,,http://dentalartsgroupri.com/,1136 Hartford Ave,02919,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1528227097,http://dentalartsgroupri.com/,https://www.google.com/maps/place/Dental+Arts+Group/data=!4m7!3m6!1s0x89e44605649d54eb:0xf16618eff6b916a2!8m2!3d41.8222346!4d-71.4871921!16s%2Fg%2F1th29dzb!19sChIJ61SdZAVG5IkRoha59u8YZvE,,,1528227097,,,
B,"Maulik Kotdawala, DMD",Johnston,RI,(401) 943-0400,VALID,area code matches RI,"Maulik Kotdawala, DMD",DMD,,,,,,,,1384 Atwood Ave,02919,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265661417,,,,,1265661417,,,
B,Michael A Barry DMD PC,Johnston,RI,(401) 273-4411,VALID,area code matches RI; confirmed by 3 independent sources,"Michael Barry, DMD",Dentist/owner,,,,,,,https://smartdentalnetwork.com/johnston-dental,1524 Atwood Ave Ste 438,02919,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811216617,https://smartdentalnetwork.com/johnston-dental,https://www.google.com/maps/place/Johnston+Dental+Group+%7C+Dentists+in+Johnston+RI+%7C+DMD/data=!4m7!3m6!1s0x89e4463d8192bf6d:0x7e1878ba0fbf2b01!8m2!3d41.8278852!4d-71.5025703!16s%2Fg%2F1tdyxcrc!19sChIJbb-SgT1G5IkRASu_D7p4GH4,,,1811216617,,,
B,"Stephen Thomas, DDS",Johnston,RI,(401) 519-1940,VALID,area code matches RI,"Stephen Thomas, DDS",DDS,,,,,,,,1126 Hartford Avenue,02919,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437171790,,,,,1437171790,,,
B,"Susanne Lavoie, DDS",Johnston,RI,(401) 228-7550,VALID,area code matches RI,"Susanne Lavoie, DDS",DDS,,,,,,,,1481 Atwood Ave Suite #3,02919,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982716064,,,,,1982716064,,,
B,Drs. Ward And Vaudry,Lincoln,RI,(401) 333-1554,VALID,area code matches RI; confirmed by 3 independent sources,"Lynne Ward, DDS",Partner,,,,,,,http://www.wardandvaudry.com/,132 Old River Rd Suite 204,02865,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801091137,http://www.wardandvaudry.com/,https://www.google.com/maps/place/Drs.+Ward+%26+Vaudry+Family+Dentist/data=!4m7!3m6!1s0x89e44247158ff7a5:0xc5e5b0eb32d0f743!8m2!3d41.9351119!4d-71.4517898!16s%2Fg%2F1tjt2z6j!19sChIJpfePFUdC5IkRQ_fQMuuw5cU,,,1801091137,,,
B,"Ernesto Piedra, D.D.S.",Lincoln,RI,(401) 727-2460,VALID,area code matches RI; confirmed by 2 independent sources,"Ernesto Piedra, D.D.S.",D.D.S.,,,,,,,,12 Breakneck Hill Rd Suite 101,02865,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1174571897,,https://www.google.com/maps/place/Piedra+Ernesto+a+DDS/data=!4m7!3m6!1s0x89e443bdee7aacb7:0x422de39a14c53401!8m2!3d41.902943!4d-71.44668!16s%2Fg%2F1tggpngr!19sChIJt6x67r1D5IkRATTFFJrjLUI,,,1174571897,,,
B,"Stephen J Sowa, DMD",Lincoln,RI,(401) 333-5500,VALID,area code matches RI; confirmed by 3 independent sources,"Stephen Sowa, DMD",Owner,,,,,,,https://www.lincolndentalassociatesri.com/,6 Blackstone Valley Pl Suite 306A,02865,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1285033894,https://www.lincolndentalassociatesri.com/,https://www.google.com/maps/place/Lincoln+Dental+Associates:+Mark+Paolucci+DMD/data=!4m7!3m6!1s0x89e442393cb19e57:0x35b2e62f34bafb06!8m2!3d41.9355132!4d-71.4554603!16s%2Fg%2F1wj_v8tv!19sChIJV56xPDlC5IkRBvu6NC_msjU,,,1285033894,,,
B,"Sviatoslav Kryschuk, D.D.S.",Lincoln,RI,(401) 726-6160,VALID,area code matches RI; confirmed by 2 independent sources,"Sviatoslav Kryschuk, D.D.S.",D.D.S.,,,,,,,,12 Breakneck Hill Rd,02865,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740612928,,"https://www.google.com/maps/place/Sviatoslav+Kryschuk,+DDS/data=!4m7!3m6!1s0x89e443bdee7aacb7:0xfd6bafc92990d73d!8m2!3d41.902943!4d-71.44668!16s%2Fg%2F1tjmfp2s!19sChIJt6x67r1D5IkRPdeQKcmva_0",,,1740612928,,,
B,"Alan Feinberg, D.M.D.",Newport,RI,(401) 849-3932,VALID,area code matches RI,"Alan Feinberg, D.M.D.",D.M.D.,,,,,,,,425 Gibbs Ave,02840,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1003893181,,,,,1003893181,,,
B,"Donald Occaso, DMD",Newport,RI,(401) 846-4800,VALID,area code matches RI,"Donald Occaso, DMD",DMD,,,,,,,,292 Broadway,02840,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649488354,,,,,1649488354,,,
B,"Ernest Violet, DMD",Newport,RI,(401) 847-4040,VALID,area code matches RI,"Ernest Violet, DMD",DMD,,,,,,,,65 Touro St,02840,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487746061,,,,,1487746061,,,
B,"John Costello, D.M.D.",Newport,RI,(401) 849-8433,VALID,area code matches RI,"John Costello, D.M.D.",D.M.D.,,,,,,,,400 Broadway,02840,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1093969834,,,,,1093969834,,,
B,"Matthew Breede, DDS",Newport,RI,(401) 847-7662,VALID,area code matches RI,"Matthew Breede, DDS",DDS,,,,,,,,11 Catherine St,02840,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1134281017,,,,,1134281017,,,
B,"Neil Rosenberg, DDS",Newport,RI,(401) 849-2080,VALID,area code matches RI,"Neil Rosenberg, DDS",DDS,,,,,,,,172 Bellevue Ave Suite 218,02840,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912918780,,,,,1912918780,,,
B,"Sara Phillips, D.D.S.",Newport,RI,(401) 848-6697,VALID,area code matches RI,"Sara Phillips, D.D.S.",D.D.S.,,,,,,,,19 Broadway,02840,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1689074916,,,,,1689074916,,,
B,"Stacey Jacobs, DMD",Newport,RI,(401) 845-0564,VALID,area code matches RI,"Stacey Jacobs, DMD",DMD,,,,,,,,19 Broadway,02840,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881611390,,,,,1881611390,,,
