Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,DR George P Varkey DMD PC,Glen Allen,VA,(804) 504-0012,"George Varkey, DMD",Dentist,,,,,723 South Park Blvd. Suite F,23834,General Dentistry,Primary (general),2,1740593433,NPPES NPI 1740593433,,,
B,"Dental Professionals OF Virginia, P.C.",Glen Allen,VA,(804) 527-2982,Kim Wilson,Cred Supervisor,,,,,11549 Nuckols RD Ste A,23059,General Dentistry,Primary (general),1,1962813402,NPPES NPI 1962813402,,,
B,"Far Soltanian Mgmt, LLC",Glen Allen,VA,(804) 270-5214,Ada Clevinger,Office Manager,,,,,3944 Springfield RD,23060,General Dentistry,Primary (general),2,1912408832,NPPES NPI 1912408832,,,
B,"Glenn W. Fortner Dds, PC",Glen Allen,VA,(804) 346-4600,Glenn Fortner,Dentist,,,,,3950 Springfield RD,23060,General Dentistry,Primary (general),1,1013428374,NPPES NPI 1013428374,,,
B,"Happy Smiles, Vcc, LLC",Glen Allen,VA,(804) 266-2400,Kenneth Stoner,President,,,,,10101 Brook RD Suite 804a,23059,General Dentistry,Primary (general),1,1972900512,NPPES NPI 1972900512,,,
B,"Hendrick B. Tafo-tabue, Dds, PC",Glen Allen,VA,(832) 713-2497,"Hendrick Tafo-tabue, DDS",Owner,,,,,12201 Tiverton LN,23059,General Dentistry,Primary (general),1,1922408194,NPPES NPI 1922408194,,,
B,"John J. Andre, D.d.s., P.C. And Associates",Glen Allen,VA,(804) 346-8330,"John Andre, D.D.S., P.C.",President,,,,,10863 W Broad ST,23060,General Dentistry,Primary (general),1,1841371754,NPPES NPI 1841371754,,,
B,Kunjal N Patel DDS PC,Glen Allen,VA,(804) 747-0020,"Kunjal Patel, DDS",President Of The S Corporation,,,,,5368 Twin Hickory RD,23059,General Dentistry,Primary (general),1,1437918430,NPPES NPI 1437918430,,,
B,Leonard I. Nunnally DDS PC,Glen Allen,VA,(804) 747-0908,Leonard Nunnally,Dentist,,,,,11531 Nuckols RD Ste B,23059,General Dentistry,Primary (general),1,1730722620,NPPES NPI 1730722620,,,
B,M H Ahmed DMD LLC,Glen Allen,VA,(804) 270-9989,"Mohamed Ahmed, DMD",Business Owner,,,,,9840 W Broad ST Ste B,23060,General Dentistry,Primary (general),1,1982096798,NPPES NPI 1982096798,,,
B,Maryam Zarei DDS PC,Glen Allen,VA,(804) 747-4200,"Maryam Zarei, D.D.S",President,,,,,5201 Hickory Park DR Suite B,23059,General Dentistry,Primary (general),1,1497927222,NPPES NPI 1497927222,,,
B,"Shahreyar Sean Sayyar,dds,pc",Glen Allen,VA,(804) 290-8001,"Shahreyar Sayyar, DDS",Dentist /Owner,,,,,5231 Hickory Park DR Suite E,23059,General Dentistry,Primary (general),1,1417258955,NPPES NPI 1417258955,,,
B,Surya P Dhakar DDS PC,Glen Allen,VA,(804) 217-9820,"Surya Dhakar, DDS",Dentist,,,,,4440 Springfield RD #101,23060,General Dentistry,Primary (general),2,1922089739,NPPES NPI 1922089739,,,
B,Virginia Orofacial Pain And Sleep Center,Glen Allen,VA,(408) 306-6556,Krishna Gopisetty,Owner,,,,,5352 Twin Hickory RD,23059,General Dentistry,Primary (general),1,1497443436,NPPES NPI 1497443436,,,
B,Zelazny Family Dentistry,Glen Allen,VA,(804) 627-0215,"Lloyd Zelazny, D.D.S.",Owner-Dentist,,,,,10128 Brook RD,23059,General Dentistry,Primary (general),1,1629190541,NPPES NPI 1629190541,,,
B,"A. R. Hendricksen, D.d.s., Inc.",Goode,VA,(540) 587-5707,"Alf Hendricksen, D.D.S.",President,,,,,8642 Forest RD,24556,General Dentistry,Primary (general),2,1033384052,NPPES NPI 1033384052,,,
B,Allan C Sundin DDS MS PC,Hampton,VA,(757) 838-0800,Shirley Smith,Office Manager,,,,,2107 Hartford RD,23666,General Dentistry,Primary (general),1,1669455358,NPPES NPI 1669455358,,,
B,Atlantic Dental Care Plc,Hampton,VA,(757) 827-7770,Zackary Zayakosky,Chairman,,,,,1817 Todds LN,23666,General Dentistry,Primary (general),4,1881502359,NPPES NPI 1881502359,,,
B,"Bethel Dental Associates, P.C.",Hampton,VA,(757) 325-9119,"Emmanuel Amoah, DDS",President,,,,,1194 Big Bethel RD,23666,General Dentistry,Primary (general),1,1730551706,NPPES NPI 1730551706,,,
B,Daniel S Williams DDS PC,Hampton,VA,(757) 722-2929,"Daniel Williams, DDS",Dentist,,,,,70 West Mercury Blvd Suite 102,23669,General Dentistry,Primary (general),1,1437210531,NPPES NPI 1437210531,,,
B,"Dental Professionals OF Virginia, P.C",Hampton,VA,(757) 755-2929,Carmen Woods,Credentialing Manager,,,,,70 W Mercury Blvd Ste 102,23669,General Dentistry,Primary (general),1,1649524752,NPPES NPI 1649524752,,,
B,"Family Dental OF Virginia, LLC",Hampton,VA,(757) 262-0020,Chloe Decoster,Senior Manager,,,,,2040 Coliseum DR Ste. A27,23666,General Dentistry,Primary (general),1,1689942377,NPPES NPI 1689942377,,,
B,Foxhill Hampton Dental PLLC,Hampton,VA,(346) 256-5991,"Anshu Khanna, DDS",Dentist,,,,,171 Fox Hill RD,23669,General Dentistry,Primary (general),1,1487512745,NPPES NPI 1487512745,,,
B,Francis D Mullen DMD PC,Hampton,VA,(757) 838-8411,"Francis Mullen, D.M.D",President,,,,,2240 Coliseum DR Suite B,23666,General Dentistry,Primary (general),2,1124232574,NPPES NPI 1124232574,,,
B,Good Neighbor Dental AT Willow Oaks PLLC,Hampton,VA,(757) 850-2100,Sheryl Brown,Director Of Operations,,,,,208 Fox Hill RD,23669,General Dentistry,Primary (general),3,1447670120,NPPES NPI 1447670120,,,
B,Hampton Roads Family Dental,Hampton,VA,(757) 722-8507,"Gwen Newton, BS",Administrator,,,,,3709 Kecoughtan RD,23669,General Dentistry,Primary (general),1,1932735305,NPPES NPI 1932735305,,,
B,"Jasper N Watts,dds,llc",Hampton,VA,(757) 838-5999,"Jasper Watts, DDS",Owner,,,,,907 Big Bethel RD,23666,General Dentistry,Primary (general),1,1851729685,NPPES NPI 1851729685,,,
B,"Joseph Siragusa, Dds,pc",Hampton,VA,(757) 826-3636,"Joseph Siragusa, DDS",Dentist,,,,,2114 Hartford RD Suite B,23666,General Dentistry,Primary (general),1,1275938581,NPPES NPI 1275938581,,,
B,"Michael P. Mccormick Jr., D.d.s., P.C.",Hampton,VA,(757) 896-4900,Michelle Bunch,Office Manager,,,,,901 Enterprise Pkwy Ste 500 Suite 500,23666,General Dentistry,Primary (general),1,1003900234,NPPES NPI 1003900234,,,
B,Robert J Feild DDS And Associates PC,Hampton,VA,(757) 851-4400,"Robert Feild, DDS",Dentist,,,,,171 Fox Hill RD,23669,General Dentistry,Primary (general),2,1811393853,NPPES NPI 1811393853,,,
B,"Scott H. Francis, DDS",Hampton,VA,(757) 851-3530,"Scott Francis, D.D.S.",Dentist,,,,,2038 Nickerson Blvd,23663,General Dentistry,Primary (general),1,1538531777,NPPES NPI 1538531777,,,
B,Shayegh And Khanna DDS PLLC,Hampton,VA,(757) 826-1121,"Meysam Shayegh, DDS",Dentist,,,,,2240 Coliseum DR Ste C,23666,General Dentistry,Primary (general),1,1972254902,NPPES NPI 1972254902,,,
B,"The Foleck Center, Ltd.",Hampton,VA,(757) 727-7726,"Adam Foleck, DMD",Owner,,,,,3824 Kecoughtan RD,23669,General Dentistry,Primary (general),1,1083454797,NPPES NPI 1083454797,,,
B,"Vista Dental, PLLC",Henrico,VA,(804) 672-7070,"Mitsu Joshi, DDS",Owner/Sole Member,,,,,9195 Staples Mill RD,23228,General Dentistry,Primary (general),1,1114211919,NPPES NPI 1114211919,,,
B,Acclaim Dental Group,Herndon,VA,(703) 709-0102,"Farima Behnami, DDS",Dentist,,,,,209 Elden ST Ste 210,20170,General Dentistry,Primary (general),2,1275968976,NPPES NPI 1275968976,,,
B,"Al-karagholi Dentistry OF Herndon, PC",Herndon,VA,(703) 787-2273,Dara Aziz,Office Manager,,,,,1094 Elden ST,20170,General Dentistry,Primary (general),2,1154588903,NPPES NPI 1154588903,,,
B,"Allure Dental, LLC",Herndon,VA,(516) 306-1282,"Iman Ayoubi, DDS",Owner,,,,,171 Elden ST Suite 2c3,20170,General Dentistry,Primary (general),1,1780921742,NPPES NPI 1780921742,,,
B,"Anthony J. Black, D.d.s,,p.c",Herndon,VA,(703) 787-9670,Anthony Black,Owner Dentist,,,,,12950 Highland Crossing DR Suite F,20171,General Dentistry,Primary (general),2,1568628857,NPPES NPI 1568628857,,,
B,Armen Zarookian DMD LLC,Herndon,VA,(703) 870-7377,"Armen Zarookian, DMD",Owner,,,,,459 Herndon Pkwy Ste 4,20170,General Dentistry,Primary (general),1,1356731046,NPPES NPI 1356731046,,,
B,Cosmetic And Family Dentistry,Herndon,VA,(703) 793-3030,"Nazila Ganji, D.D.S.",President,,,,,13515 Dulles Technology DR,20171,General Dentistry,Primary (general),1,1093881815,NPPES NPI 1093881815,,,
B,DR Merah AL Jundi PLLC,Herndon,VA,(703) 464-0000,Merah Aljundi,Owner,,,,,504 Elden Street,20170,General Dentistry,Primary (general),2,1184479503,NPPES NPI 1184479503,,,
B,DR Mib DDS PLLC,Herndon,VA,(703) 953-3307,"Mohamed Ibrahim, DDS",Owner,,,,,12973 Highland Crossing DR Ste B,20171,General Dentistry,Primary (general),2,1902487150,NPPES NPI 1902487150,,,
B,DR. Mojdeh Vessali Family Dentistry,Herndon,VA,(703) 736-0900,"Mojdeh Vessali, DDS",General Dentist,,,,,505 Huntmar Park Drive #150,20170,General Dentistry,Primary (general),1,1942742861,NPPES NPI 1942742861,,,
B,Dental Center OF Herndon,Herndon,VA,(703) 318-7200,Kenneth Qiu,Dentist/President,,,,,1110 Elden ST. Suite E108,20170,General Dentistry,Primary (general),1,1457608986,NPPES NPI 1457608986,,,
B,"Dental Professionals OF Virginia, P.C.",Herndon,VA,(703) 955-4221,Kim Wilson,Cred. Supervisor,,,,,1020 Elden ST Suite 106,20170,General Dentistry,Primary (general),1,1992103543,NPPES NPI 1992103543,,,
B,"Dulles Dental Center, P.C.",Herndon,VA,(703) 471-8080,Firouzeh Abbassi,Office Manager,,,,,1035 Sterling RD Suite 204,20170,General Dentistry,Primary (general),1,1730391723,NPPES NPI 1730391723,,,
B,"Elham Safari D.d.s., P.C.",Herndon,VA,(703) 787-7778,"Elham Safari, D.D.S.",Owner,,,,,555 Grove ST Suite 108,20170,General Dentistry,Primary (general),1,1972799922,NPPES NPI 1972799922,,,
B,Herndon Dental Care,Herndon,VA,(678) 906-8367,"Ayesan Hemati, DDS",Prosthodontist,,,,,12973 Highland Crossing DR Ste B,20171,General Dentistry,Primary (general),1,1972199420,NPPES NPI 1972199420,,,
B,Herndon Walking Smiles,Herndon,VA,(703) 437-6366,"Malik Usman, DDS",Dentist,,,,,201 Elden ST Ste 102,20170,General Dentistry,Primary (general),2,1992110811,NPPES NPI 1992110811,,,
B,"Hyuksoo Kwon, Dds, PC",Herndon,VA,(703) 956-6995,"Hyuksoo Kwon, D.D.S.",President,,,,,346 Elden ST,20170,General Dentistry,Primary (general),1,1174965867,NPPES NPI 1174965867,,,
B,J Chong DMD & Associates PC,Herndon,VA,(703) 989-6283,"Jae Chong, DMD",President,,,,,131 Elden ST Ste 140,20170,General Dentistry,Primary (general),1,1598594319,NPPES NPI 1598594319,,,
B,"J. Brian Queen, Dds, PC",Herndon,VA,(703) 689-2480,"J. Queen, DDS",Owner/Dentist,,,,,102 Elden ST Suite 20,20170,General Dentistry,Primary (general),1,1174508196,NPPES NPI 1174508196,,,
B,"Lana Soules D.d.s., Inc.",Herndon,VA,(703) 787-3585,"Lana Soules, DDS",President,,,,,112 Elden ST Suite S,20170,General Dentistry,Primary (general),1,1821213984,NPPES NPI 1821213984,,,
B,Lina Jameel DDS PLLC,Herndon,VA,(703) 787-9000,"Lina Jameel, DDS",Dentist,,,,,112 Elden ST Ste N,20170,General Dentistry,Primary (general),1,1316690985,NPPES NPI 1316690985,,,
B,Long D Pham DDS PLLC,Herndon,VA,(703) 707-8500,Nohemi Nolasco,Receptionist,,,,,462 Herndon Pkwy,20170,General Dentistry,Primary (general),1,1093187510,NPPES NPI 1093187510,,,
B,"M.f.hakimelahi,dds,inc.",Herndon,VA,(703) 435-7700,"Farhad Hakim, D.D.S",Owner,,,,,625 Elden ST Suite#201,20170,General Dentistry,Primary (general),1,1275836025,NPPES NPI 1275836025,,,
B,Marcos Grande DDS PLLC,Herndon,VA,(703) 471-7164,"Marcos Grande, DDS",Dentist,,,,,108 Elden ST 10,20170,General Dentistry,Primary (general),1,1326462367,NPPES NPI 1326462367,,,
B,"Mark S. Jefferies, Dmd, Plc",Herndon,VA,(703) 793-1771,"Mark Jefferies, DMD",President,,,,,2465 Centreville RD J-15,20171,General Dentistry,Primary (general),1,1922260637,NPPES NPI 1922260637,,,
B,"Mazin Alayssami, DMD & Associates PC",Herndon,VA,(703) 478-0115,Mazin Alayssami,Owner,,,,,13873 Park Center RD,20171,General Dentistry,Primary (general),1,1861559171,NPPES NPI 1861559171,,,
B,"Michael G. Cattafesta, Dds, PC",Herndon,VA,(703) 620-4050,"Michael Cattafesta, DDS",Owner,,,,,2579 John Milton DR Ste. 350,20171,General Dentistry,Primary (general),1,1851505622,NPPES NPI 1851505622,,,
B,"Neibauer Dental Care, PC",Herndon,VA,(703) 435-9178,Kelli Walker,Insurance/Credentialing,,,,,12973 Highland Crossing DR Ste E,20171,General Dentistry,Primary (general),1,1326315037,NPPES NPI 1326315037,,,
B,Skinner Ossakow & Associates,Herndon,VA,(703) 437-0333,Tara Golden,Office Manager,,,,,3065 Centreville RD Unit A,20171,General Dentistry,Primary (general),1,1669605754,NPPES NPI 1669605754,,,
B,"The Dental Office OF Reston, PC",Herndon,VA,(703) 574-1716,"Alex Sharifian, DDS",Owner Dentist,,,,,494 Elden ST Ste 200,20170,General Dentistry,Primary (general),1,1326612334,NPPES NPI 1326612334,,,
B,The Tooth Doc Family Dentistry,Herndon,VA,(703) 793-0291,"Imaney Ahmad, DMD",Dentist,,,,,2465 Centreville RD Ste J-15,20171,General Dentistry,Primary (general),1,1295157501,NPPES NPI 1295157501,,,
B,UR Smile Dental,Herndon,VA,(571) 877-6453,Manpreet Kaur,President,,,,,201 Elden ST Ste 102,20170,General Dentistry,Primary (general),1,1043895808,NPPES NPI 1043895808,,,
B,S&l Dental Group,King George,VA,(617) 678-2875,"Grace LA, DMD",Dentist,,,,,5212 Kings Wood LN,22485,General Dentistry,Primary (general),1,1538682034,NPPES NPI 1538682034,,,
B,Addax Dental PLLC,Leesburg,VA,(703) 777-5939,"Michael Doe, DMD",Managing Clinical Director,,,,,546 E Market ST,20176,General Dentistry,Primary (general),1,1154692408,NPPES NPI 1154692408,,,
B,Amanda Brown DDS & Walter Collazo DDS,Leesburg,VA,(703) 777-8777,"Amanda Brown, DDS",Owner,,,,,2 Cardinal Park DR SE Suite 201a,20175,General Dentistry,Primary (general),2,1023261773,NPPES NPI 1023261773,,,
B,Architectura Dental PLLC,Leesburg,VA,(703) 454-5656,"Yong Coe, DDS,MSD,MS",Owner,,,,,19490 Sandridge Way Ste 160,20176,General Dentistry,Primary (general),1,1164380242,NPPES NPI 1164380242,,,
B,"Bmsk, PLLC",Leesburg,VA,(703) 777-3150,"Sameh Kassem, DDS",Owner,,,,,823 S King ST Ste E,20175,General Dentistry,Primary (general),1,1558837856,NPPES NPI 1558837856,,,
B,"Cary T Birkitt, DDS Ltd",Leesburg,VA,(703) 777-4440,"Cary Birkitt, D.D.S.",Dentist/Owner,,,,,18 Loudoun ST SE,20175,General Dentistry,Primary (general),1,1679948376,NPPES NPI 1679948376,,,
B,DJ Practices PLLC,Leesburg,VA,(301) 744-7031,Heta Jasani,Owner,,,,,19415 Deerfield Ave Ste 212,20176,General Dentistry,Primary (general),1,1104652775,NPPES NPI 1104652775,,,
B,Deidra B Kokel,Leesburg,VA,(703) 777-5025,"Deidra Kokel, DDS PC",Owner President,,,,,17 C Fort Evans Road NE,20176,General Dentistry,Primary (general),2,1780719484,NPPES NPI 1780719484,,,
B,"Dental Professionals OF Virginia, P.C.",Leesburg,VA,(571) 479-4032,Belinda Huerta,Credentialing Coordinator,,,,,565 Compass Point Plz SE,20175,General Dentistry,Primary (general),1,1912626425,NPPES NPI 1912626425,,,
B,Dentists OF Lansdowne,Leesburg,VA,(571) 333-8558,Katherine Estrada,Manager,,,,,19340 Promenade DR,20176,General Dentistry,Primary (general),1,1811693096,NPPES NPI 1811693096,,,
B,"Drs. Varney & Leipzig, Plc",Leesburg,VA,(703) 779-7779,"Sandra Varney, DMD",Dentist,,,,,540 Fort Evans RD Suite 100,20176,General Dentistry,Primary (general),2,1679704035,NPPES NPI 1679704035,,,
B,Elite Smiles Dental,Leesburg,VA,(703) 771-9494,Blaire Ring,Office Manager,,,,,552 Fort Evans RD Suite 100,20176,General Dentistry,Primary (general),1,1902049372,NPPES NPI 1902049372,,,
B,Family And Cosmetic Dentistry,Leesburg,VA,(703) 724-0015,Narjes Abtahi,Dentist,,,,,19420 Golf Vista Plz Ste 210,20176,General Dentistry,Primary (general),2,1154597573,NPPES NPI 1154597573,,,
B,Family First Sleep Program,Leesburg,VA,(703) 967-2624,"Ronald Buro, DDS",Dentist/Owner,,,,,230 Fort Evans RD NE,20176,General Dentistry,Primary (general),1,1992245724,NPPES NPI 1992245724,,,
B,"Fuller & Spencer Fuller, PC",Leesburg,VA,(703) 771-8500,"Llewellyn Welstead, DDS",Dentist/Owner,,,,,706 S King ST Suite 5,20175,General Dentistry,Primary (general),2,1669846861,NPPES NPI 1669846861,,,
B,Gary S Nelson DMD Inc,Leesburg,VA,(703) 777-7307,"Gary Nelson, DMD",President,,,,,21 Fort Evans RD NE Ste E,20176,General Dentistry,Primary (general),1,1609983931,NPPES NPI 1609983931,,,
B,Hometown Dental Care,Leesburg,VA,(571) 363-2244,"Arezou Daneshvar, DDS",Owner - Manager,,,,,821 S King ST Suite E,20175,General Dentistry,Primary (general),1,1316499379,NPPES NPI 1316499379,,,
B,Jennifer M. Pham DMD PC,Leesburg,VA,(703) 777-5600,"Jennifer Pham, DMD",President,,,,,18 Wirt ST SW,20175,General Dentistry,Primary (general),1,1376190744,NPPES NPI 1376190744,,,
B,"Leesburg Dental And Orthodontics, PLLC",Leesburg,VA,(703) 347-1282,"Zack Mekouar, DDS",President,,,,,135 Robinson Mill Plz SE Ste 108,20175,General Dentistry,Primary (general),1,1437865342,NPPES NPI 1437865342,,,
B,Leesburg Dental Group PLLC,Leesburg,VA,(703) 737-0070,"Geith Kallas, DDS",Owner,,,,,19 Catoctin Cir NE,20176,General Dentistry,Primary (general),2,1063113199,NPPES NPI 1063113199,,,
B,Leesburg Dental P C,Leesburg,VA,(703) 777-2442,Dahana Naranjo,Office Manager,,,,,602 S King ST Suite 302,20175,General Dentistry,Primary (general),1,1528222171,NPPES NPI 1528222171,,,
B,"Leesburg Modern Dentistry, PC",Leesburg,VA,(571) 899-4713,"Ali Shahrestani, DMD",Owner Doctor,,,,,502 E Market ST,20176,General Dentistry,Primary (general),1,1932837101,NPPES NPI 1932837101,,,
B,Leesburg Premier Dental,Leesburg,VA,(703) 687-4861,"Mohammad Aman, DMD",President,,,,,161 Fort Evans RD NE Suite- 300,20176,General Dentistry,Primary (general),1,1346644838,NPPES NPI 1346644838,,,
B,Loudoun Family And Cosmetic Dentistry,Leesburg,VA,(703) 858-9067,John Ullrich,Doctor,,,,,44125 Woodridge Pkwy Suite 160,20176,General Dentistry,Primary (general),2,1962821496,NPPES NPI 1962821496,,,
B,"Mikhail Dental Services, PLLC",Leesburg,VA,(571) 455-0466,"Raymond Mikhail, DDS",Managing Member,,,,,1602 Village Market Blvd SE Suite #130,20175,General Dentistry,Primary (general),1,1265716252,NPPES NPI 1265716252,,,
B,"Neibauer Dental Care, PC",Leesburg,VA,(571) 209-9197,Hillary Thull,Credentialing Coordinator,,,,,680 Potomac Station DR NE,20176,General Dentistry,Primary (general),1,1639446263,NPPES NPI 1639446263,,,
B,Ronald V. Buro DDS PLLC,Leesburg,VA,(703) 777-1515,"Ronald Buro, DDS",Dentist,,,,,230 Fort Evans RD,20176,General Dentistry,Primary (general),1,1952731796,NPPES NPI 1952731796,,,
B,"Ryan C. Mayo, D.d.s & Gregory C. Mayo D.d.s., P.C.",Leesburg,VA,(703) 777-3510,"Gregory Mayo, D.D.S.",Dentist/Owner,,,,,22 Davis Ave SW,20175,General Dentistry,Primary (general),2,1871968255,NPPES NPI 1871968255,,,
B,SV Smiles PLLC,Leesburg,VA,(703) 459-9495,"Vivek Vij, DDS",President,,,,,661 Potomac Station DR NE,20176,General Dentistry,Primary (general),1,1093542755,NPPES NPI 1093542755,,,
B,"Shahla Ranjbar, Dmd, Plc",Leesburg,VA,(703) 669-8688,"Shahla Ranjbar, D.M.D.",Ceo,,,,,545 E Market ST Ste G,20176,General Dentistry,Primary (general),1,1225238017,NPPES NPI 1225238017,,,
B,Sue K Moon DDS PC,Leesburg,VA,(703) 771-3389,"Sue Moon, D.D.S.",Doctor,,,,,2 Cardinal Park DR SE Ste 206a,20175,General Dentistry,Primary (general),1,1922345016,NPPES NPI 1922345016,,,
B,"Vandana Sood, D.m.d., LLC",Leesburg,VA,(703) 723-9332,"Vandana Sood, D.M.D.",President,,,,,19420 Golf Vista Plz Suite 360,20176,General Dentistry,Primary (general),1,1437340163,NPPES NPI 1437340163,,,
B,Vida Asiamah DDS PLLC,Leesburg,VA,(703) 777-4443,Chad Hendricks,Credentialing,,,,,21 Loudoun ST SE,20175,General Dentistry,Primary (general),1,1689500746,NPPES NPI 1689500746,,,
B,GD VA Gal PLLC,Louisa,VA,(540) 967-0777,Chad Hendricks,Credentialing,,,,,208b Elm Ave,23093,General Dentistry,Primary (general),1,1073215836,NPPES NPI 1073215836,,,
B,"Affordable Dentures & Implants - Lynchburg, P.C.",Lynchburg,VA,(434) 509-4340,"Jinghua Zhang, DDS",Owner,,,,,4024 Wards RD Ste B1,24502,General Dentistry,Primary (general),1,1932835535,NPPES NPI 1932835535,,,
B,"Brady & Crist Dentists, Inc.",Lynchburg,VA,(434) 239-2651,"Jason Crist, D.D.S.",Vice President,,,,,8116 Timberlake RD,24502,General Dentistry,Primary (general),1,1497853758,NPPES NPI 1497853758,,,
B,Burton Dentistry Dre PLLC,Lynchburg,VA,(434) 385-6000,Elizabeth Davis,Director Of Revenue,,,,,105 Richeson DR,24501,General Dentistry,Primary (general),1,1669294401,NPPES NPI 1669294401,,,
B,Central Virginia Family Dentistry,Lynchburg,VA,(434) 237-0004,"Shane Clairborne, DDS",Doctor,,,,,20936 Timberlake RD Suite A,24502,General Dentistry,Primary (general),1,1104831635,NPPES NPI 1104831635,,,
B,DR C Frederick Smith PC,Lynchburg,VA,(434) 237-6328,"C Smith, DDS",President  Dentist,,,,,46 Shelor Drive,24502,General Dentistry,Primary (general),1,1356409874,NPPES NPI 1356409874,,,
B,Ddl Managing Services LLC,Lynchburg,VA,(434) 480-6526,"Tremayne Richard, DDS",Owner,,,,,3615 Old Forest RD,24501,General Dentistry,Primary (general),1,1891422721,NPPES NPI 1891422721,,,
B,"Drs. Holcomb, Savage, & Warwick, P.C.",Lynchburg,VA,(434) 847-4581,"Thomas Warwick, DDS",Owner,,,,,1910 Thomson DR,24501,General Dentistry,Primary (general),1,1174732184,NPPES NPI 1174732184,,,
B,"Forest Dental Partners, PLLC",Lynchburg,VA,(434) 385-7307,"Joshua Binder, DDS.",Owner/Partner,,,,,1604 Graves Mill RD,24502,General Dentistry,Primary (general),2,1689919169,NPPES NPI 1689919169,,,
B,Glenn A. Kimble D.d.s.,Lynchburg,VA,(434) 847-5847,"Glenn Kimble, D.D.S.",Practice Owner,,,,,2323 Memorial Ave Suite 22,24501,General Dentistry,Primary (general),1,1023156692,NPPES NPI 1023156692,,,
