Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,"Robert A Simmons, D.D.S.",Chesapeake,VA,(757) 421-7181,"Robert Simmons, D.D.S.",Owner,,,,,2538 Centerville Tpke S,23322,General Dentistry,Primary (general),1,1821209669,2020,Ageing,NPPES NPI 1821209669,,,
B,"Ronald D Lynch, D.d.s., P.C.",Chesapeake,VA,(757) 546-0301,"Ronald Lynch, D.D.S",President,,,,,369 Johnstown Rd,23322,General Dentistry,Primary (general),1,1457485120,2020,Ageing,NPPES NPI 1457485120,,,
B,Ryan R Boylan DDS PC,Chesapeake,VA,(757) 547-5105,"Ryan Boylan, DDS",Owner,,,,,528 Albemarle Dr #200,23322,General Dentistry,Primary (general),1,1417348004,2015,Ageing,NPPES NPI 1417348004,,,
B,"Beltrami, Dixon And Rhodes Dds, PC",Colonial Heights,VA,(804) 520-4088,"Mark Beltrami, DDS",Owner/dentist,,,,,456 Charles H Dimmock Pkwy Suite 5,23834,General Dentistry,Primary (general),1,1043762693,2018,Ageing,NPPES NPI 1043762693,,,
B,Brenda J Young DDS & Marjun Ayati DDS PC,Fairfax,VA,(703) 560-6301,"Brenda Young, DDS",Owner Dentist,,,,,8316 Arlington Blvd Suite 226,22031,General Dentistry,Primary (general),2,1588749824,2020,Ageing,NPPES NPI 1588749824,,,
B,"Caballero, LLC",Fairfax,VA,(703) 865-7622,"Giovanni Caballero, DDS",Dentist/ Owner,,,,,11211 Waples Mill Rd Suite 300,22030,General Dentistry,Primary (general),1,1578967857,2016,Ageing,NPPES NPI 1578967857,,,
B,Chang U Yi DDS,Fairfax,VA,(703) 222-2992,"Chang Yi, DDS",Dentist/owner,,,,,4210 Fairfax Corner Ave W Suite 225,22030,General Dentistry,Primary (general),1,1255703682,2015,Ageing,NPPES NPI 1255703682,,,
B,"Charles D, Kirksey, Dds, LLC",Fairfax,VA,(703) 385-0303,Ashley Rowland,Office Manager,,,,,10611 Judicial Dr,22030,General Dentistry,Primary (general),1,1871584110,2016,Ageing,NPPES NPI 1871584110,,,
B,Dale P Shewmaker DDS PC,Fairfax,VA,(703) 385-6960,"Dale Shewmaker, DDS",Dentist/owner,,,,,10623 Braddock Rd,22032,General Dentistry,Primary (general),1,1356714331,2015,Ageing,NPPES NPI 1356714331,,,
B,"Dental One Associates (woodson Square), Ltd",Fairfax,VA,(703) 425-3737,Stephanie Gomez,Credentialing Supervisor,,,,,9661 Main St Suite C,22031,General Dentistry,Primary (general),1,1205048972,2017,Ageing,NPPES NPI 1205048972,,,
B,"Dental Services Dds, PC",Fairfax,VA,(703) 280-1300,"Gloria Campos Vasquez, DDS",Owner,,,,,3918 Prosperity Ave Ste 203,22031,General Dentistry,Primary (general),1,1649940040,2021,Ageing,NPPES NPI 1649940040,,,
B,Dkdc Merrifield PLLC,Fairfax,VA,(703) 945-2200,Geith Kallas,Member,,,,,2810 Old Lee Hwy Suite 200A,22031,General Dentistry,Primary (general),2,1689041584,2015,Ageing,NPPES NPI 1689041584,,,
B,Dr Stephen C St Louis DDS,Fairfax,VA,(703) 385-7177,"Stephen St Louis, DDS",Owner/dentist,,,,,4001 Legato Rd Suite 203,22033,General Dentistry,Primary (general),2,1225134752,2020,Ageing,NPPES NPI 1225134752,,,
B,Evelyn T Samuel DMD PC,Fairfax,VA,(571) 297-4302,"Evelyn Samuel, DMD",Dentist,,,,,8301 Arlington Blvd Ste 207,22031,General Dentistry,Primary (general),1,1144769639,2017,Ageing,NPPES NPI 1144769639,,,
B,"Fairfax Advanced Dentistry, P.C.",Fairfax,VA,(703) 650-9299,Alex Osinovsky,Owner,,,,,3930 Pender Dr Ste 150,22030,General Dentistry,Primary (general),1,1902360068,2019,Ageing,NPPES NPI 1902360068,,,
B,Fairfax Dental Center,Fairfax,VA,(703) 273-1443,Jessica Hague,Office Manager,,,,,4000 Virginia St,22032,General Dentistry,Primary (general),3,1245766484,2017,Ageing,NPPES NPI 1245766484,,,
B,Fairfax Dental Esthetics,Fairfax,VA,(703) 279-3400,Sanae Bouallali-Berrada,DDS/owner,,,,,9621 Fairfax Blvd,22031,General Dentistry,Primary (general),1,1790349801,2019,Ageing,NPPES NPI 1790349801,,,
B,Faranak Ghalehbaghi PC,Fairfax,VA,(703) 352-4121,"Faranak Ghalehbaghi, DDS",Pediatric Dentist,,,,,10875 Main St # 105,22030,General Dentistry,Primary (general),1,1548359649,2020,Ageing,NPPES NPI 1548359649,,,
B,Johnson And Knox Dentcare Associates,Fairfax,VA,(571) 354-0849,"Rasheeda Johnson, DDS",Owner,,,,,9547A Fairfax Blvd,22031,General Dentistry,Primary (general),1,1154987360,2019,Ageing,NPPES NPI 1154987360,,,
B,"Karis Dental, PLLC",Fairfax,VA,(703) 828-6630,"Charles Park, DDS",Dentist,,,,,4290 Chain Bridge Rd Suite #202,22030,General Dentistry,Primary (general),1,1326595083,2016,Ageing,NPPES NPI 1326595083,,,
B,Keith J Wilson DDS PC,Fairfax,VA,(703) 691-3015,"Keith Wilson, DDS",Owner President,,,,,11166 Fairfax Blvd Ste 400,22030,General Dentistry,Primary (general),1,1154447589,2020,Ageing,NPPES NPI 1154447589,,,
B,"Kouros Hedayati, Dds, Plc",Fairfax,VA,(703) 273-5545,"Kouros Hedayati, DDS",Owner/dentist,,,,,3545 Chain Bridge Rd Ste 5,22030,General Dentistry,Primary (general),2,1639603459,2017,Ageing,NPPES NPI 1639603459,,,
B,Le & Tran DDS PC,Fairfax,VA,(703) 978-3541,"Trung Le, DDS",President,,,,,9600 I Main St,22031,General Dentistry,Primary (general),1,1912919663,2020,Ageing,NPPES NPI 1912919663,,,
B,M & M Dental Care P.C.,Fairfax,VA,(703) 218-8142,"Mostafa Aboulkhair, D.M.D",President/owner,,,,,4103 Chain Bridge Rd Suite LL100,22030,General Dentistry,Primary (general),1,1366822827,2016,Ageing,NPPES NPI 1366822827,,,
B,Malcolm J Murray DDS,Fairfax,VA,(703) 934-5540,"Malcolm Murray, DDS",Dentist/owner,,,,,3941 Old Lee Hwy,22030,General Dentistry,Primary (general),1,1235502766,2015,Ageing,NPPES NPI 1235502766,,,
B,"Michael S Song Dds, PC",Fairfax,VA,(703) 385-5455,"Michael Song, DDS",Dentist/owner,,,,,3975 Fair Ridge Dr Suite #301N,22033,General Dentistry,Primary (general),1,1336512342,2015,Ageing,NPPES NPI 1336512342,,,
B,Myong J Cha DDS PC,Fairfax,VA,(703) 273-5033,"Myong Cha, DDS",General Dentist President,,,,,3915 Old Lee Hwy 22D,22030,General Dentistry,Primary (general),1,1609836022,2016,Ageing,NPPES NPI 1609836022,,,
B,"Nana Dickson, DDS PC",Fairfax,VA,(571) 419-6897,"Nana Dickson, DDS",Owner/dentist,,,,,3040 Williams Dr Suite #201,22031,General Dentistry,Primary (general),1,1437521598,2015,Ageing,NPPES NPI 1437521598,,,
B,Nova Center For Dental Sleep Treatment PLLC,Fairfax,VA,(703) 559-3419,Geith Kallas,Member,,,,,2810 Old Lee Hwy Ste 200A,22031,General Dentistry,Primary (general),2,1740659044,2015,Ageing,NPPES NPI 1740659044,,,
B,Nova Smile Design PLLC,Fairfax,VA,(703) 865-6677,"Sylvie Lam, DDS",Owner / Dentist,,,,,11351 Random Hills Rd,22030,General Dentistry,Primary (general),2,1699348920,2021,Ageing,NPPES NPI 1699348920,,,
B,Ofd PC,Fairfax,VA,(703) 281-6201,Kristen Sohn,Director Of Operations,,,,,3050 Chain Bridge Rd Ste 201,22030,General Dentistry,Primary (general),1,1629674973,2020,Ageing,NPPES NPI 1629674973,,,
B,Raja Rafiq & Associates DDS Fairfax PLLC,Fairfax,VA,(703) 877-2283,Rabia Rafiq,Director Of Operations,,,,,11001-A Lee Highway,22030,General Dentistry,Primary (general),1,1376090936,2016,Ageing,NPPES NPI 1376090936,,,
B,Roger Marcellin D.D.S. P.C.,Fairfax,VA,(703) 293-9100,"Roger Marcellin, D.D.S.",President,,,,,12011 Lee Jackson Hwy Suite 503,22033,General Dentistry,Primary (general),1,1700078912,2015,Ageing,NPPES NPI 1700078912,,,
B,Sapphire Dental PLLC,Fairfax,VA,(440) 799-2611,Layth Ghanim,Owner,,,,,8622 Lee Hwy,22031,General Dentistry,Primary (general),1,1942776182,2018,Ageing,NPPES NPI 1942776182,,,
B,Sareen Dental P.c,Fairfax,VA,(703) 865-4488,"Deepti Batra, DDS",Director,,,,,4473 Market Commons Dr,22033,General Dentistry,Primary (general),1,1023491925,2015,Ageing,NPPES NPI 1023491925,,,
B,"Tummarello And Pandak Dds, PC",Fairfax,VA,(703) 691-1511,"Hilary Pandak, DDS",Partner,,,,,11208 Waples Mill Rd Ste 101,22030,General Dentistry,Primary (general),1,1437370384,2020,Ageing,NPPES NPI 1437370384,,,
B,Vu And Associates Dental P.c,Fairfax,VA,(703) 938-0559,"Khai Vu, DDS",President,,,,,10622 Regent Park Ct,22030,General Dentistry,Primary (general),1,1720467368,2015,Ageing,NPPES NPI 1720467368,,,
B,Anh Grimm DDS PC,Falls Church,VA,(703) 534-6226,"Anh Grimm, DDS",President,,,,,2946 Sleepy Hollow Rd Suite 1B,22044,General Dentistry,Primary (general),1,1114394855,2015,Ageing,NPPES NPI 1114394855,,,
B,Total Dental Wellness,Falls Church,VA,(571) 354-0079,Sunee Salpetchniyom,Dentist,,,,,2901 Telestar Ct # 120,22042,General Dentistry,Primary (general),1,1700444858,2019,Ageing,NPPES NPI 1700444858,,,
B,Prince William Dental LLC,Gainesville,VA,(848) 667-0516,"Madhusudhan Kasipathy, DDS",Dentist/ Owner,,,,,7051 Heathcote Village Way Ste 100,20155,General Dentistry,Primary (general),1,1609499151,2020,Ageing,NPPES NPI 1609499151,,,
B,Anisha Patel DDS PLLC,Glen Allen,VA,(804) 360-0355,Anisha Patel,DDS/owner,,,,,2448 Old Brick Rd,23060,General Dentistry,Primary (general),1,1902328958,2017,Ageing,NPPES NPI 1902328958,,,
B,Antone Exum DDS,Glen Allen,VA,(804) 212-2501,"Antone Exum, DDS",Dentist/owner,,,,,10124 W Broad St Ste Q,23060,General Dentistry,Primary (general),1,1972054773,2016,Ageing,NPPES NPI 1972054773,,,
B,"Campbell S Delk, Dds, PC",Glen Allen,VA,(804) 747-9511,"Campbell Delk, DDS",President,,,,,4440 Springfield Rd Suite 104,23060,General Dentistry,Primary (general),1,1528356078,2015,Ageing,NPPES NPI 1528356078,,,
B,"Clinton J Norris, D.d.s., P.C.",Glen Allen,VA,(804) 747-0044,"Clinton Norris, D.D.S.",Manager,,,,,4445 Cox Rd,23060,General Dentistry,Primary (general),1,1962522839,2016,Ageing,NPPES NPI 1962522839,,,
B,Cooke Richardson & Overstreet DDS PC,Glen Allen,VA,(804) 270-7737,"Doublas Overstreet, DDS",Partner Doctor Of Dental Science,,,,,11551 Nuckols Rd Ste B,23059,General Dentistry,Primary (general),2,1992872220,2020,Ageing,NPPES NPI 1992872220,,,
B,"Far Soltanian Mgmt, LLC",Glen Allen,VA,(804) 270-5214,Ada Clevinger,Office Manager,,,,,3944 Springfield Rd,23060,General Dentistry,Primary (general),2,1912408832,2018,Ageing,NPPES NPI 1912408832,,,
B,"Glenn W Fortner Dds, PC",Glen Allen,VA,(804) 346-4600,Glenn Fortner,Dentist,,,,,3950 Springfield Rd,23060,General Dentistry,Primary (general),1,1013428374,2017,Ageing,NPPES NPI 1013428374,,,
B,"John J Andre, D.d.s., P.C. And Associates",Glen Allen,VA,(804) 346-8330,"John Andre, D.D.S., P.C.",President,,,,,10863 W Broad St,23060,General Dentistry,Primary (general),1,1841371754,2020,Ageing,NPPES NPI 1841371754,,,
B,Leonard I Nunnally DDS PC,Glen Allen,VA,(804) 747-0908,Leonard Nunnally,Dentist,,,,,11531 Nuckols Rd Ste B,23059,General Dentistry,Primary (general),1,1730722620,2019,Ageing,NPPES NPI 1730722620,,,
B,Surya P Dhakar DDS PC,Glen Allen,VA,(804) 217-9820,"Surya Dhakar, DDS",Dentist,,,,,4440 Springfield Rd #101,23060,General Dentistry,Primary (general),2,1922089739,2020,Ageing,NPPES NPI 1922089739,,,
B,Zelazny Family Dentistry,Glen Allen,VA,(804) 627-0215,"Lloyd Zelazny, D.D.S.",Owner-Dentist,,,,,10128 Brook Rd,23059,General Dentistry,Primary (general),1,1629190541,2020,Ageing,NPPES NPI 1629190541,,,
B,Allan C Sundin DDS MS PC,Hampton,VA,(757) 838-0800,Shirley Smith,Office Manager,,,,,2107 Hartford Rd,23666,General Dentistry,Primary (general),1,1669455358,2020,Ageing,NPPES NPI 1669455358,,,
B,"Bethel Dental Associates, P.C.",Hampton,VA,(757) 325-9119,"Emmanuel Amoah, DDS",President,,,,,1194 Big Bethel Rd,23666,General Dentistry,Primary (general),1,1730551706,2015,Ageing,NPPES NPI 1730551706,,,
B,Daniel S Williams DDS PC,Hampton,VA,(757) 722-2929,"Daniel Williams, DDS",Dentist,,,,,70 West Mercury Blvd Suite 102,23669,General Dentistry,Primary (general),1,1437210531,2020,Ageing,NPPES NPI 1437210531,,,
B,Francis D Mullen DMD PC,Hampton,VA,(757) 838-8411,"Francis Mullen, D.M.D",President,,,,,2240 Coliseum Dr Suite B,23666,General Dentistry,Primary (general),2,1124232574,2020,Ageing,NPPES NPI 1124232574,,,
B,Hampton Roads Family Dental,Hampton,VA,(757) 722-8507,"Gwen Newton, BS",Administrator,,,,,3709 Kecoughtan Rd,23669,General Dentistry,Primary (general),1,1932735305,2020,Ageing,NPPES NPI 1932735305,,,
B,"Scott H Francis, DDS",Hampton,VA,(757) 851-3530,"Scott Francis, D.D.S.",Dentist,,,,,2038 Nickerson Blvd,23663,General Dentistry,Primary (general),1,1538531777,2015,Ageing,NPPES NPI 1538531777,,,
B,Armen Zarookian DMD LLC,Herndon,VA,(703) 870-7377,"Armen Zarookian, DMD",Owner,,,,,459 Herndon Pkwy Ste 4,20170,General Dentistry,Primary (general),1,1356731046,2015,Ageing,NPPES NPI 1356731046,,,
B,Cosmetic And Family Dentistry,Herndon,VA,(703) 793-3030,"Nazila Ganji, D.D.S.",President,,,,,13515 Dulles Technology Dr,20171,General Dentistry,Primary (general),1,1093881815,2020,Ageing,NPPES NPI 1093881815,,,
B,Dr Mib DDS PLLC,Herndon,VA,(703) 953-3307,"Mohamed Ibrahim, DDS",Owner,,,,,12973 Highland Crossing Dr Ste B,20171,General Dentistry,Primary (general),2,1902487150,2021,Ageing,NPPES NPI 1902487150,,,
B,Dr Mojdeh Vessali Family Dentistry,Herndon,VA,(703) 736-0900,"Mojdeh Vessali, DDS",General Dentist,,,,,505 Huntmar Park Drive #150,20170,General Dentistry,Primary (general),1,1942742861,2016,Ageing,NPPES NPI 1942742861,,,
B,Herndon Dental Care,Herndon,VA,(678) 906-8367,"Ayesan Hemati, DDS",Prosthodontist,,,,,12973 Highland Crossing Dr Ste B,20171,General Dentistry,Primary (general),1,1972199420,2020,Ageing,NPPES NPI 1972199420,,,
B,Long D Pham DDS PLLC,Herndon,VA,(703) 707-8500,Nohemi Nolasco,Receptionist,,,,,462 Herndon Pkwy,20170,General Dentistry,Primary (general),1,1093187510,2015,Ageing,NPPES NPI 1093187510,,,
B,"Mazin Alayssami, DMD & Associates PC",Herndon,VA,(703) 478-0115,Mazin Alayssami,Owner,,,,,13873 Park Center Rd,20171,General Dentistry,Primary (general),1,1861559171,2020,Ageing,NPPES NPI 1861559171,,,
B,"The Dental Office Of Reston, PC",Herndon,VA,(703) 574-1716,"Alex Sharifian, DDS",Owner Dentist,,,,,494 Elden St Ste 200,20170,General Dentistry,Primary (general),1,1326612334,2021,Ageing,NPPES NPI 1326612334,,,
B,Ur Smile Dental,Herndon,VA,(571) 877-6453,Manpreet Kaur,President,,,,,201 Elden St Ste 102,20170,General Dentistry,Primary (general),1,1043895808,2021,Ageing,NPPES NPI 1043895808,,,
B,S&l Dental Group,King George,VA,(617) 678-2875,"Grace La, DMD",Dentist,,,,,5212 Kings Wood Ln,22485,General Dentistry,Primary (general),1,1538682034,2017,Ageing,NPPES NPI 1538682034,,,
B,"Bmsk, PLLC",Leesburg,VA,(703) 777-3150,"Sameh Kassem, DDS",Owner,,,,,823 S King St Ste E,20175,General Dentistry,Primary (general),1,1558837856,2018,Ageing,NPPES NPI 1558837856,,,
B,"Cary T Birkitt, DDS Ltd",Leesburg,VA,(703) 777-4440,"Cary Birkitt, D.D.S.",Dentist/owner,,,,,18 Loudoun St SE,20175,General Dentistry,Primary (general),1,1679948376,2015,Ageing,NPPES NPI 1679948376,,,
B,Deidra B Kokel,Leesburg,VA,(703) 777-5025,"Deidra Kokel, DDS PC",Owner President,,,,,17 C Fort Evans Road NE,20176,General Dentistry,Primary (general),2,1780719484,2020,Ageing,NPPES NPI 1780719484,,,
B,Family First Sleep Program,Leesburg,VA,(703) 967-2624,"Ronald Buro, DDS",Dentist/owner,,,,,230 Fort Evans Rd NE,20176,General Dentistry,Primary (general),1,1992245724,2017,Ageing,NPPES NPI 1992245724,,,
B,"Fuller & Spencer Fuller, PC",Leesburg,VA,(703) 771-8500,"Llewellyn Welstead, DDS",Dentist/owner,,,,,706 S King St Suite 5,20175,General Dentistry,Primary (general),2,1669846861,2015,Ageing,NPPES NPI 1669846861,,,
B,Jennifer M Pham DMD PC,Leesburg,VA,(703) 777-5600,"Jennifer Pham, DMD",President,,,,,18 Wirt St SW,20175,General Dentistry,Primary (general),1,1376190744,2019,Ageing,NPPES NPI 1376190744,,,
B,Leesburg Dental P C,Leesburg,VA,(703) 777-2442,Dahana Naranjo,Office Manager,,,,,602 S King St Suite 302,20175,General Dentistry,Primary (general),1,1528222171,2019,Ageing,NPPES NPI 1528222171,,,
B,Leesburg Premier Dental,Leesburg,VA,(703) 687-4861,"Mohammad Aman, DMD",President,,,,,161 Fort Evans Rd NE Suite- 300,20176,General Dentistry,Primary (general),1,1346644838,2015,Ageing,NPPES NPI 1346644838,,,
B,"Ryan C Mayo, D.d.s & Gregory C Mayo D.d.s., P.C.",Leesburg,VA,(703) 777-3510,"Gregory Mayo, D.D.S.",Dentist/owner,,,,,22 Davis Ave SW,20175,General Dentistry,Primary (general),2,1871968255,2015,Ageing,NPPES NPI 1871968255,,,
B,"Brady & Crist Dentists, Inc.",Lynchburg,VA,(434) 239-2651,"Jason Crist, D.D.S.",Vice President,,,,,8116 Timberlake Rd,24502,General Dentistry,Primary (general),1,1497853758,2020,Ageing,NPPES NPI 1497853758,,,
B,Dr C Frederick Smith PC,Lynchburg,VA,(434) 237-6328,"C Smith, DDS",President Dentist,,,,,46 Shelor Drive,24502,General Dentistry,Primary (general),1,1356409874,2020,Ageing,NPPES NPI 1356409874,,,
B,Glenn A Kimble D.D.S.,Lynchburg,VA,(434) 847-5847,"Glenn Kimble, D.D.S.",Practice Owner,,,,,2323 Memorial Ave Suite 22,24501,General Dentistry,Primary (general),1,1023156692,2020,Ageing,NPPES NPI 1023156692,,,
B,Gregory J Toone DDS PC,Lynchburg,VA,(434) 239-8222,"Gregory J Toone, DDS",General Dentist,,,,,105 Candlewood Ct,24502,General Dentistry,Primary (general),1,1376095828,2016,Ageing,NPPES NPI 1376095828,,,
B,"John A Barrick D.d.s., Ltd.",Lynchburg,VA,(434) 846-1614,"John Barrick, DDS",Owner And Dentist,,,,,1934 Thomson Dr,24501,General Dentistry,Primary (general),1,1225232861,2020,Ageing,NPPES NPI 1225232861,,,
B,Anderson & Barragan Dental Associates,Manassas,VA,(703) 368-4344,"Joshua Anderson, DDS",Owner,info@renovasmiles.com,NPPES federal registry filing,,,9380 Forestwood Ln Ste E,20110,General Dentistry,Primary (general),1,1417501511,2019,Ageing,NPPES NPI 1417501511,,,
B,"D&d Dental Manassass, PLLC",Manassas,VA,(703) 368-0704,"Angela Diaz, DDS",Owner,,,,,8739 Plantation Ln,20110,General Dentistry,Primary (general),2,1609358266,2018,Ageing,NPPES NPI 1609358266,,,
B,Dental House,Manassas,VA,(703) 369-5544,Yas Saleem,DDS/owner,,,,,8719 Plantation Ln,20110,General Dentistry,Primary (general),2,1811598428,2020,Ageing,NPPES NPI 1811598428,,,
B,"Eunice Song, Dds, PC",Manassas,VA,(703) 659-1111,"Eunice Song, DDS",President/dentist,,,,,9378 Forestwood Ln Ste A,20110,General Dentistry,Primary (general),1,1508401753,2019,Ageing,NPPES NPI 1508401753,,,
B,Freidank & Freidank DDS Ltd,Manassas,VA,(703) 368-4713,"Chris Freidank, DDS",Dentist,,,,,9613 Champion Ct,20110,General Dentistry,Primary (general),1,1144230475,2020,Ageing,NPPES NPI 1144230475,,,
B,Galleria Family Dentistry,Manassas,VA,(703) 368-9777,"Tamer Abdelwahab, DDS,FAGD,FICOI",Dentist,,,,,8711 Digges Rd,20110,General Dentistry,Primary (general),3,1801255658,2016,Ageing,NPPES NPI 1801255658,,,
B,"Good Choi'S Dental Care, P.C.",Manassas,VA,(571) 234-2831,"Sungwon Choi, D.M.D.",General Dentist/clinic Owner,,,,,"10555 Crestwood Dr., Unit B",20109,General Dentistry,Primary (general),1,1265818363,2015,Ageing,NPPES NPI 1265818363,,,
B,"Happy Smile Dental, Inc",Manassas,VA,(703) 260-7788,"Daniel Chavez, D.D.S.",President,,,,,8428 Dorsey Cir Ste 201,20110,General Dentistry,Primary (general),1,1801278726,2015,Ageing,NPPES NPI 1801278726,,,
B,"Jamil Sowan, Dds, Inc.",Manassas,VA,(571) 265-7078,"Jamil Sowan, DDS",Owner/dentist,,,,,10408 Portsmouth Rd,20109,General Dentistry,Primary (general),1,1164960357,2017,Ageing,NPPES NPI 1164960357,,,
B,"Malik Usman Dds, PC",Manassas,VA,(571) 350-9292,"Malik Usman, DDS","Dentist, President",,,,,8559 Sudley Road,20110,General Dentistry,Primary (general),1,1811340599,2016,Ageing,NPPES NPI 1811340599,,,
B,"Manassas Dental Associates, PC",Manassas,VA,(703) 330-5578,"Bruce Taheri, DDS",Owner,,,,,10630 Crestwood Dr Suite B,20109,General Dentistry,Primary (general),1,1538380803,2020,Ageing,NPPES NPI 1538380803,,,
B,Morales & Hangval DDS PLLC,Manassas,VA,(703) 369-5442,Richard McCauley,Practice Manager,,,,,8100 Ashton Ave Ste 212,20109,General Dentistry,Primary (general),1,1417208869,2019,Ageing,NPPES NPI 1417208869,,,
B,Mp Dental Associates DDS PC,Manassas,VA,(703) 368-1166,Marjan Partovi,Owner,,,,,7806 Centreville Road,20111,General Dentistry,Primary (general),1,1205058880,2020,Ageing,NPPES NPI 1205058880,,,
B,Sareen Dentistry DMD PLLC,Manassas,VA,(703) 361-2345,"Teena Sareen, D.M.D",Director,,,,,9940 Sowder Village Sq,20109,General Dentistry,Primary (general),1,1235581703,2016,Ageing,NPPES NPI 1235581703,,,
B,Virginia Dental Partners PLLC,Manassas,VA,(703) 369-9100,"William Ossakow, DDS",Owner/dds,,,,,10482 Sudley Manor Drive,20109,General Dentistry,Primary (general),1,1033508734,2019,Ageing,NPPES NPI 1033508734,,,
B,"John A Schehl, Dds, PC",Mc Lean,VA,(703) 356-2020,Jessica Curtis,Office/office Manager,,,,,6711 Whittier Ave Suite 201,22101,General Dentistry,Primary (general),1,1912382698,2015,Ageing,NPPES NPI 1912382698,,,
B,"Charlton Ho, D.d.s., P.L.L.C.",McLean,VA,(703) 356-4822,"Charlton Ho, D.D.S.",Member,,,,,1826 Westmoreland St,22101,General Dentistry,Primary (general),1,1235356353,2020,Ageing,NPPES NPI 1235356353,,,
B,"Fred F Farahi,dds,pc",McLean,VA,(703) 821-1633,"Fredrick Farahi, DDS",Dentist,,,,,1401 Chain Bridge Rd Ste 301,22101,General Dentistry,Primary (general),1,1659406452,2020,Ageing,NPPES NPI 1659406452,,,
B,"James T Planicka, Dds, PC",McLean,VA,(703) 734-0515,"James Planicka, DDS",President,,,,,8200 Greensboro Dr Suite 1002,22102,General Dentistry,Primary (general),1,1811020167,2020,Ageing,NPPES NPI 1811020167,,,
B,Philip S Ferris DDS PC,McLean,VA,(703) 356-1800,"Philip Ferris, DDS",President,,,,,1515 Chain Bridge Rd Suite 306,22101,General Dentistry,Primary (general),1,1548489297,2020,Ageing,NPPES NPI 1548489297,,,
