Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Brandon Graf, DDS",,Richmond,VA,(804) 282-9326,VALID,area code matches VA,"Brandon Graf, DDS",DDS,,,,,,,,520 N 12TH St # 222,23298,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740025022,,,,,1740025022,,,
B,"Christine Gauss, DDS",,Richmond,VA,(804) 628-3481,VALID,area code matches VA,"Christine Gauss, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275271884,,,,,1275271884,,,
B,"Clairise Parker, DDS",,Richmond,VA,(804) 666-8262,VALID,area code matches VA,"Clairise Parker, DDS",DDS,,,,,,,,3400 Haydenpark Ln Ste 203,23233,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407581820,,,,,1407581820,,,
B,"Dalal Alrowaih, DDS",,Richmond,VA,(720) 518-8567,VALID,area code 720 outside target states,"Dalal Alrowaih, DDS",DDS,,,,,,,,1000 E Broad St,23219,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841119146,,,,,1841119146,,,
B,"Dan-Khanh Dao, DDS",,Richmond,VA,(804) 358-3842,VALID,area code matches VA,"Dan-Khanh Dao, DDS",DDS,,,,,,,,7828 Shrader Rd,23294,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1467073031,,,,,1467073031,,,
B,"Darrin Wiederhold, DMD MS",,Richmond,VA,(804) 828-7752,VALID,area code matches VA,"Darrin Wiederhold, DMD MS",DMD MS,,,,,,,,520 N 12TH St 4TH Floor,23298,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790845808,,,,,1790845808,,,
B,"Declan Kingston, DMD",,Richmond,VA,(757) 876-9493,VALID,area code matches VA,"Declan Kingston, DMD",DMD,,,,,,,,1211 Mactavish Ave Apt 901T,23230,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255011144,,,,,1255011144,,,
B,Dentistry Vcu,VCU Dental Care,Richmond,VA,(804) 828-9190,VALID,area code matches VA; confirmed by 2 independent sources,Kimberly Jacobs,Director Of Finance,,,,,,,,520 N 12TH St,23298,General Dentistry,Practice (organisation),Primary (general),,4,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790877504,,https://www.google.com/maps/place/VCU+Dental+Care/data=!4m7!3m6!1s0x89b11121505865b3:0x127b19b39a6cf0fd!8m2!3d37.5417064!4d-77.4291271!16s%2Fg%2F119vjhdb_!19sChIJs2VYUCERsYkR_fBsmrMZexI,,,1790877504,,,
B,Dentists Of Richmond PLLC,Dentists of Richmond,Richmond,VA,(804) 266-7976,VALID,area code matches VA; confirmed by 2 independent sources,Dentists Of Richmond,Manager,,,,,,,,5954 Brook Rd,23227,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821963596,,https://www.google.com/maps/place/Dentists+of+Richmond/data=!4m7!3m6!1s0x89b116655bd2ffff:0x417e26f9eb8a385f!8m2!3d37.6135239!4d-77.4578163!16s%2Fg%2F11hy9pb49h!19sChIJ___SW2UWsYkRXziK6_kmfkE,,,1821963596,,,
B,Dentists On Grove Avenue PC,Dentists on Grove Avenue,Richmond,VA,(804) 912-1812,VALID,area code matches VA; confirmed by 3 independent sources,Katherine Estrada,Manager,,,,,,,https://www.dentistsongrove.com,3603 Grove Ave,23221,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962108142,https://www.dentistsongrove.com,https://www.google.com/maps/place/Dentists+on+Grove+Avenue/data=!4m7!3m6!1s0x89b113f4009aaaab:0xed0916b7bdd1e9dd!8m2!3d37.5594186!4d-77.4876322!16s%2Fg%2F11ggbwgp97!19sChIJq6qaAPQTsYkR3enRvbcWCe0,,,1962108142,,,
B,"Diane Iachini, DDS",,Richmond,VA,(804) 288-1267,VALID,area code matches VA,"Diane Iachini, DDS",DDS,,,,,,,,513 Forest Ave Ste A,23229,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1346560117,,,,,1346560117,,,
B,"Doha Aljabory, DDS",,Richmond,VA,(804) 205-2114,VALID,area code matches VA,"Doha Aljabory, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427781418,,,,,1427781418,,,
B,"Douglas Malone, D.D.S.",,Richmond,VA,(804) 745-4550,VALID,area code matches VA,"Douglas Malone, D.D.S.",D.D.S.,,,,,,,,9413 Hull Street Road Suite B-1,23236,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1477503415,,,,,1477503415,,,
B,"Drs. Rossetti, Cosby & Kondrossy DDS Lc","Drs. Rossetti, Cosby & Kondorossy",Richmond,VA,(804) 747-0090,VALID,area code matches VA; confirmed by 2 independent sources,Christopher Kondorossy,Owner,,,,,,,,2613 N Parham Rd,23294,General Dentistry,Practice (organisation),Primary (general),,2,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811448079,,"https://www.google.com/maps/place/Drs.+Rossetti,+Cosby+%26+Kondorossy/data=!4m7!3m6!1s0x89b1153076007bab:0x4b4ada54d5711078!8m2!3d37.6255615!4d-77.5505473!16s%2Fg%2F1td6brsz!19sChIJq3sAdjAVsYkReBBx1VTaSks",,,1811448079,,,
B,Dynamic Dental Health Associates Of Virginia,,Richmond,VA,(804) 320-6800,VALID,area code matches VA,Nancy Schiaparelli,Chief Financial Officer,,,,,,,,11201 Hugenot Road Suite 100,23235,General Dentistry,Practice (organisation),Primary (general),,3,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932530920,,,,,1932530920,,,
B,Emily Adelmann,,Richmond,VA,(804) 828-9363,VALID,area code matches VA,Emily Adelmann,Dentist,,,,,,,,520 N 12TH St Fl 4,23298,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578329652,,,,,1578329652,,,
B,"Family Dental Of Virginia, LLC",Family Dental,Richmond,VA,(804) 233-0007,VALID,area code matches VA; confirmed by 2 independent sources,Chloe Decoster,Senior Manager,,,,,,,,3904 Hull Street Rd Suite A,23224,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124392451,,https://www.google.com/maps/place/Family+Dental/data=!4m7!3m6!1s0x89b11220f0e38a53:0x12c8ae14f14f9d68!8m2!3d37.5035143!4d-77.4738155!16s%2Fg%2F113gdqg9_!19sChIJU4rj8CASsYkRaJ1P8RSuyBI,,,1124392451,,,
B,Frank D Straus D.D.S.,,Richmond,VA,(804) 741-4177,VALID,area code matches VA,"Frank Straus, D.D.S.",Owner/dentist,,,,,,,,2020 John Rolfe Pkwy,23238,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1114441524,,,,,1114441524,,,
B,"Gd VA Brsl, PLLC",,Richmond,VA,(804) 288-5324,VALID,area code matches VA,Chad Hendricks,Credentialing,,,,,,,,6901 Patterson Ave,23226,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194409201,,,,,1194409201,,,
B,George A Oley III DDS Plc,,Richmond,VA,(804) 282-7011,VALID,area code matches VA,"George Oley, DDS",Owner,,,,,,,,9030-A Three Chopt Rd,23229,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841351871,,,,,1841351871,,,
B,Ghazal Ghassemi,,Richmond,VA,(415) 619-8436,VALID,area code 415 outside target states,Ghazal Ghassemi,Dentist,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134715261,,,,,1134715261,,,
B,"Gold Dental Care, LLC",Gold Care Dental,Richmond,VA,(804) 648-1305,VALID,area code matches VA; confirmed by 2 independent sources,"Ahmad Hawwa, DDS",Dentist,,,,,,,,530 E Main St,23219,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1699514653,,https://www.google.com/maps/place/Gold+Care+Dental/data=!4m7!3m6!1s0x89b111b1bde45427:0x68e07f993a0e771d!8m2!3d37.5401706!4d-77.4390292!16s%2Fg%2F11fktgn6np!19sChIJJ1TkvbERsYkRHXcOOpl_4Gg,,,1699514653,,,
B,"Graham Forbes, D.D.S.",,Richmond,VA,(804) 320-8894,VALID,area code matches VA,"Graham Forbes, D.D.S.",D.D.S.,,,,,,,,6946 Forest Ave Ste 205,23230,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1043507783,,,,,1043507783,,,
B,"Graham Rose, D.D.S.",,Richmond,VA,(804) 282-9191,VALID,area code matches VA,"Graham Rose, D.D.S.",D.D.S.,,,,,,,,2010 Bremo Rd Suite 121,23226,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1366458358,,,,,1366458358,,,
B,"Heartland Dental Care Of Virginia, P.c",,Richmond,VA,(804) 747-0105,VALID,area code matches VA,Hillary Thull,Credentialing Coordinator,,,,,,,,3312 N Parham Rd,23294,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568301430,,,,,1568301430,,,
B,"Ian Piepgrass, DMD",,Richmond,VA,(859) 270-9594,VALID,area code 859 outside target states,"Ian Piepgrass, DMD",DMD,,,,,,,,520 N 12TH St # 222,23298,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073352928,,,,,1073352928,,,
B,"Jakara Thomas, D.D.S.",,Richmond,VA,(321) 396-2243,VALID,area code 321 outside target states,"Jakara Thomas, D.D.S.",D.D.S.,,,,,,,,700 E Franklin St,23219,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811675465,,,,,1811675465,,,
B,James Coffey,,Richmond,VA,(804) 673-5179,VALID,area code matches VA,James Coffey,Dentist,,,,,,,,521 N 11TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881654796,,,,,1881654796,,,
B,"James Lilly, DDS",,Richmond,VA,(804) 320-0773,VALID,area code matches VA,"James Lilly, DDS",DDS,,,,,,,,7834 Forest Hill Ave,23225,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1528025269,,,,,1528025269,,,
B,"Jernice Giles, DDS",,Richmond,VA,(804) 783-0678,VALID,area code matches VA,"Jernice Giles, DDS",DDS,,,,,,,,517 W Grace St,23220,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588829469,,,,,1588829469,,,
B,"Jerome Cohen, D.D.S.08",,Richmond,VA,(804) 285-7525,VALID,area code matches VA,"Jerome Cohen, D.D.S.08",D.D.S.08,,,,,,,,5700 Old Richmond Ave Suite G-27,23226,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104886951,,,,,1104886951,,,
B,"Jessica Gill, DDS",,Richmond,VA,(804) 571-0357,VALID,area code matches VA,"Jessica Gill, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003553579,,,,,1003553579,,,
B,Jones Family And Cosmetic Dentistry,Family And Cosmetic Dentistry,Richmond,VA,(804) 353-3009,VALID,area code matches VA; confirmed by 2 independent sources,Ruby Tith,Receptionist,,,,,,,,110 N Robinson St Ste 201,23220,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881501765,,https://www.google.com/maps/place/Family+And+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89b111504cd6c019:0xd8dade743a3247dd!8m2!3d37.5533787!4d-77.4726843!16s%2Fg%2F11xnyghx4!19sChIJGcDWTFARsYkR3UcyOnTe2tg,,,1881501765,,,
B,Joseph W Elrod Jr DDS Ltd,,Richmond,VA,(804) 359-5041,VALID,area code matches VA,"Joseph Elrod, DDS",Owner,,,,,,,,10 N Thompson Street,23221,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578450912,,,,,1578450912,,,
B,"Joshua Gordon, DDS",,Richmond,VA,(757) 773-1996,VALID,area code matches VA,"Joshua Gordon, DDS",DDS,,,,,,,,7000 Forest Ave Ste 800,23230,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811630833,,,,,1811630833,,,
B,"Justin Mure, D.M.D.",,Richmond,VA,(804) 207-4397,VALID,area code matches VA,"Justin Mure, D.M.D.",D.M.D.,,,,,,,,2821 N Parham Rd,23294,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427816859,,,,,1427816859,,,
B,"Katherine Hayes, DDS",,Richmond,VA,(804) 828-9326,VALID,area code matches VA,"Katherine Hayes, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356080840,,,,,1356080840,,,
B,Keriann Jimenez,,Richmond,VA,(703) 608-7893,VALID,area code matches VA,Keriann Jimenez,Dentist,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083344162,,,,,1083344162,,,
B,"Laura Armijos, DDS",,Richmond,VA,(804) 828-9095,VALID,area code matches VA,"Laura Armijos, DDS",DDS,,,,,,,,1000 E Broad St,23219,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073357174,,,,,1073357174,,,
B,"Lilian Turner, DDS",,Richmond,VA,(804) 369-9043,VALID,area code matches VA,"Lilian Turner, DDS",DDS,,,,,,,,7110 Patterson Ave,23229,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831029214,,,,,1831029214,,,
B,Maegan Hilliard,,Richmond,VA,(804) 764-4422,VALID,area code matches VA,Maegan Hilliard,Dentist,,,,,,,,3824 Mechanicsville Tpke,23223,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588341325,,,,,1588341325,,,
B,Mahsa Varshovi DDS PLLC,,Richmond,VA,(804) 625-4342,VALID,area code matches VA,"Mahsa Varshovi, DDS",Dentist,,,,,,,,12872 Patterson Ave Unit 3,23238,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003611294,,,,,1003611294,,,
B,"Mayank Kakkar, BDS, MHA",,Richmond,VA,(804) 977-6520,VALID,area code matches VA,"Mayank Kakkar, BDS, MHA","Bds, Mha",,,,,,,,7000 Forest Ave Ste 800,23230,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962149328,,,,,1962149328,,,
B,"Michael Kennedy, DDS",,Richmond,VA,(530) 701-2102,VALID,area code 530 outside target states,"Michael Kennedy, DDS",DDS,,,,,,,,520 N 12TH St Fl 4,23298,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639263643,,,,,1639263643,,,
B,Mina Saliminasab,,Richmond,VA,(804) 802-9999,VALID,area code matches VA,Mina Saliminasab,Dentist,,,,,,,,11736 W Broad St Ste C112,23233,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619851896,,,,,1619851896,,,
B,"Minatallah Ibrahim, DDS",,Richmond,VA,(804) 282-4279,VALID,area code matches VA,"Minatallah Ibrahim, DDS",DDS,,,,,,,,6605 W Broad St Ste 105,23230,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1669115325,,,,,1669115325,,,
B,Mustafa Ahmed,,Richmond,VA,(804) 716-5430,VALID,area code matches VA,Mustafa Ahmed,Dentist,,,,,,,,8904 W Broad St Ste 202,23294,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194379792,,,,,1194379792,,,
B,"Nadia Razani, DMD",,Richmond,VA,(804) 828-2467,VALID,area code matches VA,"Nadia Razani, DMD",DMD,,,,,,,,1000 E Broad St,23219,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003378365,,,,,1003378365,,,
B,"Parastu Mirmonsef, DDS PLLC",,Richmond,VA,(804) 346-9049,VALID,area code matches VA,Parastu Mirmonsef,Dentist,,,,,,,,2303 N Parham Rd Ste 5,23229,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285366435,,,,,1285366435,,,
B,"Phoebe Traley, DDS",,Richmond,VA,(928) 231-4306,VALID,area code 928 outside target states,"Phoebe Traley, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558850271,,,,,1558850271,,,
B,"Raidah Hudson, DDS",,Richmond,VA,(804) 222-3135,VALID,area code matches VA,"Raidah Hudson, DDS",DDS,,,,,,,,4374 S Laburnum Ave,23231,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1962492652,,,,,1962492652,,,
B,"Ralph Navon, DDS",,Richmond,VA,(804) 288-8200,VALID,area code matches VA,"Ralph Navon, DDS",DDS,,,,,,,,7113 Three Chopt Rd Suite 200,23226,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518905975,,,,,1518905975,,,
B,"Riccobene & Associates Cc, Dds, PC",,Richmond,VA,(804) 532-4993,VALID,area code matches VA,Michael Riccobene,Owner,,,,,,,,6750 Forest Hill Ave,23225,General Dentistry,Practice (organisation),Primary (general),,2,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679237762,,,,,1679237762,,,
B,"Richmond Children'S General Anesthesia Dentistry, PLLC",,Richmond,VA,(804) 806-4381,VALID,area code matches VA,Jeffrey Wheeler,CEO,,,,,,,,5899 Bremo Rd Ste 204,23226,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235051822,,,,,1235051822,,,
B,Richmond Family Dentistry At Short Pump,,Richmond,VA,(310) 995-0492,VALID,area code 310 outside target states,"Rasha Touma, DDS",Dr,,,,,,,,11736 W Broad St Ste C-112,23233,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285329052,,,,,1285329052,,,
B,"River Run Dental Of Libbie Mill, PLLC",River Run Dental,Richmond,VA,(804) 390-7133,VALID,area code matches VA; confirmed by 3 independent sources,Chad Hendricks,Credentialing,,,,,,,https://app.meetaxle.com/onlinescheduling.aspx,5001 Libbie Mill East Blvd Ste 125,23230,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720795131,https://app.meetaxle.com/onlinescheduling.aspx,https://www.google.com/maps/place/River+Run+Dental/data=!4m7!3m6!1s0x89b115ea10acaef9:0x94ac144ad78b9bed!8m2!3d37.5906602!4d-77.4955196!16s%2Fg%2F11rz4lcsr2!19sChIJ-a6sEOoVsYkR7ZuL10oUrJQ,,,1720795131,,,
B,"Robert Reinhart, DDS",,Richmond,VA,(808) 828-7997,VALID,area code 808 outside target states,"Robert Reinhart, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1942270954,,,,,1942270954,,,
B,"Saleh Smadi, DDS",,Richmond,VA,(929) 290-2551,CHECK,"area code 929 belongs to NY, practice is in VA","Saleh Smadi, DDS",DDS,,,,,,,,525 East Grace St Apt 207,23219,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437835402,,,,,1437835402,,,
B,"Salma Refaat, DDS",,Richmond,VA,(919) 757-2187,VALID,area code 919 outside target states,"Salma Refaat, DDS",DDS,,,,,,,,520 N 12TH St,23298,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386304731,,,,,1386304731,,,
B,"Scott Trapp, D.D.S.",,Richmond,VA,(804) 387-3603,VALID,area code matches VA,"Scott Trapp, D.D.S.",D.D.S.,,,,,,,,3832 Houndstooth Ct,23233,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1205839438,,,,,1205839438,,,
B,Seo Yoon Jung,,Richmond,VA,(804) 335-0599,VALID,area code matches VA,Seo Yoon Jung,Dentist,,,,,,,,9945 Hull Street Rd,23236,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326936576,,,,,1326936576,,,
