Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Joshua Cheng, DDS",,Elmhurst,NY,(607) 592-3046,VALID,area code matches NY,"Joshua Cheng, DDS",DDS,,,,,,,,8616 Whitney Ave,11373,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558980375,,,,,1558980375,,,
A,"Justin Chan, DDS",,Elmhurst,NY,(718) 651-6581,VALID,area code matches NY,"Justin Chan, DDS",DDS,,,,,,,,8616 Whitney Ave,11373,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023713286,,,,,1023713286,,,
A,Willie Cheung,,Elmhurst,NY,(718) 651-2768,VALID,area code matches NY,Willie Cheung,Dentist,,,,,,,,4279 78TH St,11373,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841878071,,,,,1841878071,,,
A,"Marian Burgard, DMD",,Fairport,NY,(525) 223-9323,VALID,area code 525 outside target states,"Marian Burgard, DMD",DMD,,,,,,,,83 S Main St,14450,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1447873336,,,,,1447873336,,,
A,"Mitchel Costa, D.D.S.",,Fairport,NY,(585) 383-0840,VALID,area code matches NY,"Mitchel Costa, D.D.S.",D.D.S.,,,,,,,,2828 Baird Rd,14450,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245617448,,,,,1245617448,,,
A,Pushpak Nayyar,,Farmingville,NY,(631) 696-0100,VALID,area code matches NY,Pushpak Nayyar,Dentist,,,,,,,,1025 Portion Rd,11738,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790461812,,,,,1790461812,,,
A,"Dana Brompton, DDS",Merola Dental Center,Fayetteville,NY,(315) 452-2700,VALID,area code matches NY; confirmed by 3 independent sources,"Dana Brompton, DDS",DDS,,,,,,,https://meroladentalcenter.com/,6849 E Genesee St,13066,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518603331,https://meroladentalcenter.com/,https://www.google.com/maps/place/Merola+Dental+Center/data=!4m7!3m6!1s0x89d9edc1ff23e51b:0xd21a7bac28ab7629!8m2!3d43.0298731!4d-76.0481929!16s%2Fg%2F11btvb8y7n!19sChIJG-Uj_8Ht2YkRKXarKKx7GtI,,,1518603331,,,
A,Tyler Maxwell,,Fayetteville,NY,(315) 637-4616,VALID,area code matches NY,Tyler Maxwell,Dentist,,,,,,,,511 E Genesee St,13066,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396273298,,,,,1396273298,,,
A,Fishkill Dental Associates,,Fishkill,NY,(845) 440-3671,VALID,area code matches NY,"Marc Faber, DDS",Owner,,,,,,,,2 Lafayette Ct,12524,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831085026,,,,,1831085026,,,
A,Aaron Steinberg,,Floral Park,NY,(516) 365-5439,VALID,area code matches NY,Aaron Steinberg,Dentist,,,,,,,,263 Jericho Tpke,11001,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578190716,,,,,1578190716,,,
A,"Marilyn George, DDS",,Floral Park,NY,(516) 519-8700,VALID,area code matches NY,"Marilyn George, DDS",DDS,,,,,,,,24828 Jericho Tpke,11001,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700311982,,,,,1700311982,,,
A,37TH Ave Dental Care PLLC,IDC DENTAL 37 AVE / FLUSHING,Flushing,NY,(718) 269-4660,VALID,area code matches NY; confirmed by 2 independent sources,"Cornelius Yen, DDS",Partner,,,,,,,,13633 37TH Ave Ste 4B,11354,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1982313748,,https://www.google.com/maps/place/IDC+DENTAL+37+AVE+%2F+FLUSHING/data=!4m7!3m6!1s0x89c2618e34e5dc19:0x98c9edb9dfb8059!8m2!3d40.7622489!4d-73.8300064!16s%2Fg%2F11y47lc9v6!19sChIJGdzlNI5hwokRWYD7nduejAk,,,1982313748,,,
A,Abcd Dental PLLC,,Flushing,NY,(718) 831-8325,VALID,area code matches NY,"Francine Zhang, DDS",DDS,,,,,,,,4231 Colden St Ste 204,11355,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1295602902,,,,,1295602902,,,
A,"Advanced Best Care Dental, LLP",Advanced Best Care Dental,Flushing,NY,(718) 888-2328,VALID,area code matches NY; confirmed by 2 independent sources,"Vivian Chan, D.D.S.",Dentist/partner,,,,,,,,58.40 Main Street,11355,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1598969537,,https://www.google.com/maps/place/Advanced+Best+Care+Dental/data=!4m7!3m6!1s0x89c2606cd6142f73:0x8674916d2c653973!8m2!3d40.7441699!4d-73.826104!16s%2Fg%2F1tc_9kqx!19sChIJcy8U1mxgwokRczllLG2RdIY,,,1598969537,,,
A,"Alan Queen, D.D.S.",,Flushing,NY,(718) 461-7106,VALID,area code matches NY,"Alan Queen, D.D.S.",D.D.S.,,,,,,,,4510 Kissena Blvd #PR2,11355,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144293424,,,,,1144293424,,,
A,"Amanda Rosen, DDS",Avalon Dental,Flushing,NY,(347) 472-0318,VALID,area code matches NY; confirmed by 3 independent sources,"Amanda Rosen, DDS",DDS,,,,,,,https://avalondentalny.com/,20103 Northern Blvd Fl 1,11361,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033807516,https://avalondentalny.com/,https://www.google.com/maps/place/Avalon+Dental/data=!4m7!3m6!1s0x89c261984dd646d1:0xd51ac63896b0e2d7!8m2!3d40.7578255!4d-73.7821073!16s%2Fg%2F11ly3h08ms!19sChIJ0UbWTZhhwokR1-KwljjGGtU,,,1033807516,,,
A,Brendan Ho,,Flushing,NY,(212) 226-8866,VALID,area code matches NY,Brendan Ho,Dentist,,,,,,,,131-72 40TH Road,11354,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619530565,,,,,1619530565,,,
A,"Bryan Kim, DMD",,Flushing,NY,(310) 634-5702,VALID,area code 310 outside target states,"Bryan Kim, DMD",DMD,,,,,,,,3830 Parsons Blvd Ste 1A,11354,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215490495,,,,,1215490495,,,
A,"Cornelius Yen, DDS",Yen Dentistry and Implantology,Flushing,NY,(718) 358-1200,VALID,area code matches NY; confirmed by 3 independent sources,"Cornelius Yen, DDS",DDS,dryendental@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,http://dryensmile.com/,13630 Maple Ave Ste 2E,11355,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881858991,http://dryensmile.com/,https://www.google.com/maps/place/Yen+Dentistry+and+Implantology/data=!4m7!3m6!1s0x89c26013ad869d09:0x7987d208bd908692!8m2!3d40.7556409!4d-73.826974!16s%2Fg%2F1v6p9s5l!19sChIJCZ2GrRNgwokRkoaQvQjSh3k,https://www.dryensmile.com/,CHECK - likely typo in the practice's own filing,1881858991,,,
A,"Daniel Abramov, DMD",,Flushing,NY,(347) 771-2460,VALID,area code matches NY,"Daniel Abramov, DMD",DMD,,,,,,,,14030 69TH Ave,11367,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1447703889,,,,,1447703889,,,
A,David Badalov,,Flushing,NY,(646) 441-7711,VALID,area code matches NY,David Badalov,Dentist,,,,,,,,13511 78TH Dr,11367,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316441298,,,,,1316441298,,,
A,Eric Chang DDS PLLC,EC Dental Group,Flushing,NY,(718) 321-8006,VALID,area code matches NY; confirmed by 3 independent sources,"Eric Chang, DDS",Owner,,,,,,,https://www.ecdentalgroup.com/,13633 37TH Ave Ste 5C,11354,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1447650791,https://www.ecdentalgroup.com/,https://www.google.com/maps/place/EC+Dental+Group/data=!4m7!3m6!1s0x89c2601a91eb9f1b:0x8ab689263bcf31f9!8m2!3d40.7621029!4d-73.8299598!16s%2Fg%2F11b5yqnnvd!19sChIJG5_rkRpgwokR-THPOyaJtoo,,,1447650791,,,
A,Gentle Dental World Queens PLLC,Gentle Dental in Queens,Flushing,NY,(718) 461-0100,VALID,area code matches NY; confirmed by 3 independent sources,Victoria Johnson,Cro,,,,,,,https://schedule.jarvisanalytics.com/frame/gentle-dental-in-queens,3530 Francis Lewis Blvd,11358,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558125005,https://schedule.jarvisanalytics.com/frame/gentle-dental-in-queens,https://www.google.com/maps/place/Gentle+Dental+in+Queens/data=!4m7!3m6!1s0x89c261d68cb983f5:0x6c428b28cad83dd8!8m2!3d40.7636844!4d-73.787752!16s%2Fg%2F1vtqx0bc!19sChIJ9YO5jNZhwokR2D3YyiiLQmw,,,1558125005,,,
A,"Gilbert Kim, DDS",,Flushing,NY,(347) 804-8465,VALID,area code matches NY,"Gilbert Kim, DDS",DDS,,,,,,,,13336 41ST Rd # 2Q,11355,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700925203,,,,,1700925203,,,
A,Grace Feng,Graceful Dental,Flushing,NY,(718) 539-5306,VALID,area code matches NY; confirmed by 3 independent sources,Grace Feng,Dentist,,,,,,,http://www.drgracefeng.com/,3625 Union St Ste C,11354,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922494780,http://www.drgracefeng.com/,https://www.google.com/maps/place/Graceful+Dental/data=!4m7!3m6!1s0x89c261c6687f8d35:0xb4b4e48390654b03!8m2!3d40.7632606!4d-73.8276648!16s%2Fg%2F11fnqwly5r!19sChIJNY1_aMZhwokRA0tlkIPktLQ,,,1922494780,,,
A,Hc Dental P.C.,,Flushing,NY,(718) 353-5504,VALID,area code matches NY,"Helen Cai, DMD",Owner,,,,,,,,4211 Kissena Blvd Apt 1D,11355,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619691193,,,,,1619691193,,,
A,"Hernan Garcia, DDS",,Flushing,NY,(212) 365-4451,VALID,area code matches NY,"Hernan Garcia, DDS",DDS,,,,,,,,13433 Blossom Ave Apt 4G,11355,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1295591485,,,,,1295591485,,,
A,"Hui Park, DDS",,Flushing,NY,(718) 939-1144,VALID,area code matches NY,"Hui Park, DDS",DDS,,,,,,,,13678 39TH Ave Ste 206,11354,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285616417,,,,,1285616417,,,
A,"Hyejung Kang, DMD",,Flushing,NY,(347) 324-2118,VALID,area code matches NY,"Hyejung Kang, DMD",DMD,,,,,,,,4332 Kissena Blvd #8V/1,11355,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720375629,,,,,1720375629,,,
A,"Ingrid Hsu, D.M.D.",,Flushing,NY,(718) 463-8080,VALID,area code matches NY,"Ingrid Hsu, D.M.D.",D.M.D.,,,,,,,,4214 Union St Suite 1B,11355,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639130032,,,,,1639130032,,,
A,"James Lee, DDS",Pure Dental,Flushing,NY,(718) 886-9555,VALID,area code matches NY; confirmed by 2 independent sources,"James Lee, DDS",DDS,,,,,,,,14748 Roosevelt Ave Suite # L-6,11354,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811999329,,https://www.google.com/maps/place/Pure+Dental/data=!4m7!3m6!1s0x89c260228d9d38ef:0xadccee3490682a7a!8m2!3d40.7627559!4d-73.8168695!16s%2Fg%2F1tdwr02p!19sChIJ7zidjSJgwokReipokDTuzK0,,,1811999329,,,
A,Jianmin Zhuo DDS PLLC,,Flushing,NY,(917) 687-9450,VALID,area code matches NY,"Jianmin Zhuo, DDS",Owner,,,,,,,,41-23 Union Street 5F,11355,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1063269470,,,,,1063269470,,,
A,Joeun Dental P.C.,Gude Dental P.C. - 古德牙科 좋은치과,Flushing,NY,(718) 358-3636,VALID,area code matches NY; confirmed by 3 independent sources,"Jong Kim, DDS",Dentist,info@gudedental.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),Practice website,http://www.gudedental.com/,3636 Prince St Ste 304,11354,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861280653,http://www.gudedental.com/,https://www.google.com/maps/place/Gude+Dental+P.C.+-+%E5%8F%A4%E5%BE%B7%E7%89%99%E7%A7%91+%EC%A2%8B%EC%9D%80%EC%B9%98%EA%B3%BC/data=!4m7!3m6!1s0x89c261a549f071bf:0x2aba176264cf0ffd!8m2!3d40.7610931!4d-73.8329162!16s%2Fg%2F1v8j1byc!19sChIJv3HwSaVhwokR_Q_PZGIXuio,https://www.gudedental.com/,,1861280653,,,
A,"John Lee, D.D.S",All Smiles Dental,Flushing,NY,(347) 438-1000,VALID,area code matches NY; confirmed by 3 independent sources,"John Lee, D.D.S",D.d.s,contact@allsmilesdentalny.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,http://www.allsmilesdentalny.com/,19316 Northern Blvd Ste D,11358,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255487112,http://www.allsmilesdentalny.com/,https://www.google.com/maps/place/All+Smiles+Dental/data=!4m7!3m6!1s0x89c261d1ee19b38f:0x7c5cf8f29e91812e!8m2!3d40.7576383!4d-73.7878109!16s%2Fg%2F1vgw9k2c!19sChIJj7MZ7tFhwokRLoGRnvL4XHw,https://www.allsmilesdentalny.com/,,1255487112,,,
A,"Jonathan Benison, DDS",,Flushing,NY,(516) 662-5801,VALID,area code matches NY,"Jonathan Benison, DDS",DDS,,,,,,,,5645 Main St,11355,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639867724,,,,,1639867724,,,
A,"Kate Lau, DMD",,Flushing,NY,(718) 539-4237,VALID,area code matches NY,"Kate Lau, DMD",DMD,,,,,,,,13621 Roosevelt Ave Ste 303,11354,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770121626,,,,,1770121626,,,
A,"Katherine Lee, D.D.S.",Gentle Dental in Queens,Flushing,NY,(718) 514-7831,VALID,area code matches NY; confirmed by 3 independent sources,"Katherine Lee, D.D.S.",D.D.S.,,,,,,,https://www.queenssmile.com/,3530 Francis Lewis Blvd Ste 203,11358,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427409267,https://www.queenssmile.com/,https://www.google.com/maps/place/Gentle+Dental+in+Queens/data=!4m7!3m6!1s0x89c261d68cb983f5:0x6c428b28cad83dd8!8m2!3d40.7636844!4d-73.787752!16s%2Fg%2F1vtqx0bc!19sChIJ9YO5jNZhwokR2D3YyiiLQmw,,,1427409267,,,
A,"Lenard Feldman, D.D.S.",,Flushing,NY,(718) 229-3788,VALID,area code matches NY,"Lenard Feldman, D.D.S.",D.D.S.,,,,,,,,21712 Horace Harding Expy,11364,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770558306,,,,,1770558306,,,
A,"Liangyun Lo, DMD",Brilliant Dental,Flushing,NY,(929) 266-9888,VALID,area code matches NY; confirmed by 3 independent sources,"Liangyun Lo, DMD",DMD,,,,,,,http://brilliantdentalpc.com/,3916 Prince St Ste M52,11354,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518653146,http://brilliantdentalpc.com/,https://www.google.com/maps/place/Brilliant+Dental/data=!4m7!3m6!1s0x89c2610d3c804761:0x520b4106eca9ce7!8m2!3d40.7590408!4d-73.8321151!16s%2Fg%2F11jgjx9nx_!19sChIJYUeAPA1hwokR55zKbhC0IAU,,,1518653146,,,
A,Lin Dental PC,,Flushing,NY,(718) 661-2992,VALID,area code matches NY,"Tonghui Lin, DDS",Dentist/president,,,,,,,,2940 Francis Lewis Blvd Fl 1,11358,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902778368,,,,,1902778368,,,
A,"Lisa Cheng, DDS",,Flushing,NY,(412) 589-2919,VALID,area code 412 outside target states,"Lisa Cheng, DDS",DDS,,,,,,,,14210A Roosevelt Ave # P8,11354,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679207526,,,,,1679207526,,,
A,Maple Ave Dental Care PLLC,,Flushing,NY,(718) 799-0123,VALID,area code matches NY,"Cornelius Yen, DDS",Partner,,,,,,,,13620 Maple Ave Unit C503,11355,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245091909,,,,,1245091909,,,
A,"Mary Sunderraj, D.D.S",,Flushing,NY,(718) 359-3113,VALID,area code matches NY,"Mary Sunderraj, D.D.S",D.d.s,,,,,,,,14015 Holly Ave,11355,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1417946880,,,,,1417946880,,,
A,"May MA, DMD",,Flushing,NY,(408) 637-1605,VALID,area code 408 outside target states,"May MA, DMD",DMD,,,,,,,,4500 Parsons Blvd,11355,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538815337,,,,,1538815337,,,
A,"Melton Adler, DDS",,Flushing,NY,(718) 353-8967,VALID,area code matches NY,"Melton Adler, DDS",DDS,,,,,,,,4606 Utopia Pkwy,11358,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851373575,,,,,1851373575,,,
A,"Min-Deh Wei, D.D.S.",Wei Min-Deh DDS,Flushing,NY,(718) 888-9529,VALID,area code matches NY; confirmed by 2 independent sources,"Min-Deh Wei, D.D.S.",D.D.S.,,,,,,,,"13347 Sanford Ave Suite 2D, Sanford Tower",11355,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023077583,,https://www.google.com/maps/place/Wei+Min-Deh+DDS/data=!4m7!3m6!1s0x89c260253c289a13:0x232b81bf4562a1c4!8m2!3d40.7565039!4d-73.8295585!16s%2Fg%2F1xb2fhkj!19sChIJE5ooPCVgwokRxKFiRb-BKyM,,,1023077583,,,
A,"Monica Andrews, DDS",,Flushing,NY,(646) 926-2663,VALID,area code matches NY,"Monica Andrews, DDS",DDS,,,,,,,,5645 Main St,11355,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326606658,,,,,1326606658,,,
A,My & Ep Dental Services PLLC,,Flushing,NY,(718) 357-5545,VALID,area code matches NY,"Michael Yusupov, DDS",Owner,,,,,,,,4207 Utopia Pkwy,11358,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497449946,,,,,1497449946,,,
A,"Neal Rubin, DDS",,Flushing,NY,(718) 268-4535,VALID,area code matches NY,"Neal Rubin, DDS",DDS,,,,,,,,7503 Main St,11367,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881689776,,,,,1881689776,,,
A,"Peterson Chao, DDS",,Flushing,NY,(347) 438-1177,VALID,area code matches NY,"Peterson Chao, DDS",DDS,,,,,,,,2940 Francis Lewis Blvd,11358,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316583032,,,,,1316583032,,,
A,"Philip Hwang, D.D.S.",Philip Hwang Dental Care P.C.,Flushing,NY,(718) 321-8755,VALID,area code matches NY; confirmed by 2 independent sources,"Philip Hwang, D.D.S.",D.D.S.,,,,,,,,14204 Bayside Ave 9-U,11354,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336111079,,https://www.google.com/maps/place/Philip+Hwang+Dental+Care+P.C./data=!4m7!3m6!1s0x89c2601db1a2a471:0xed039f4f8e62d66d!8m2!3d40.7699629!4d-73.8262419!16s%2Fg%2F1tf6168n!19sChIJcaSisR1gwokRbdZijk-fA-0,,,1336111079,,,
A,Queens Crossing Dental P.C.,,Flushing,NY,(347) 530-0066,VALID,area code matches NY,"Kevin Yu, DDS",President,,,,,,,,13620 38TH Ave Ste 6C,11354,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760209373,,,,,1760209373,,,
A,Ranbir Kler,Junction Dental Flushing,Flushing,NY,(718) 445-4100,VALID,area code matches NY; confirmed by 3 independent sources,Ranbir Kler,Dentist,b9005@yahoo.com,DELIVERABLE,Free mailbox,Other,domain accepts mail (MX present),Practice website,http://www.junctionfamilydental.com/,13631 Roosevelt Ave Ste 2,11354,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588310213,http://www.junctionfamilydental.com/,https://www.google.com/maps/place/Junction+Dental+Flushing/data=!4m7!3m6!1s0x89c26011cc917245:0x8624e759b702e2d0!8m2!3d40.7600551!4d-73.8290366!16s%2Fg%2F1tk8ph_7!19sChIJRXKRzBFgwokR0OICt1nnJIY,http://www.junctionfamilydental.com/,CHECK - likely typo in the practice's own filing,1588310213,,,
